feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,525
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0007955449482895784,130
B365D,market,float64,0.0007955449482895784,42
B365A,market,float64,0.0007955449482895784,122
BWH,market,float64,0.1026252983293556,140
BWD,market,float64,0.1026252983293556,47
BWA,market,float64,0.1026252983293556,141
IWH,market,float64,0.649164677804296,86
IWD,market,float64,0.649164677804296,48
IWA,market,float64,0.649164677804296,100
PSH,market,float64,0.14876690533015116,422
PSD,market,float64,0.14876690533015116,376
PSA,market,float64,0.14876690533015116,538
WHH,market,float64,0.32856006364359586,99
WHD,market,float64,0.32856006364359586,38
WHA,market,float64,0.32856006364359586,101
VCH,market,float64,0.5139220365950676,95
VCD,market,float64,0.5139220365950676,39
VCA,market,float64,0.5139220365950676,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,189
MaxA,market,float64,0.0,369
AvgH,market,float64,0.0,447
AvgD,market,float64,0.0,370
AvgA,market,float64,0.0,580
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.14876690533015116,153
P<2.5,market,float64,0.14876690533015116,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.14876690533015116,47
PAHA,market,float64,0.14876690533015116,43
MaxAHH,market,float64,0.0,46
MaxAHA,market,float64,0.0,49
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,134
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,125
BWCH,market,float64,0.10103420843277645,144
BWCD,market,float64,0.10103420843277645,55
BWCA,market,float64,0.10103420843277645,152
IWCH,market,float64,0.649164677804296,86
IWCD,market,float64,0.649164677804296,49
IWCA,market,float64,0.649164677804296,97
PSCH,market,float64,0.14797136038186157,429
PSCD,market,float64,0.14797136038186157,380
PSCA,market,float64,0.14797136038186157,554
WHCH,market,float64,0.32776451869530626,100
WHCD,market,float64,0.32776451869530626,41
WHCA,market,float64,0.32776451869530626,100
VCCH,market,float64,0.513126491646778,98
VCCD,market,float64,0.513126491646778,40
VCCA,market,float64,0.513126491646778,99
MaxCH,market,float64,0.0,380
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,445
AvgCH,market,float64,0.0,452
AvgCD,market,float64,0.0,394
AvgCA,market,float64,0.0,590
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.14797136038186157,170
PC<2.5,market,float64,0.14797136038186157,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,175
AvgC>2.5,market,float64,0.0,159
AvgC<2.5,market,float64,0.0,191
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.14797136038186157,56
PCAHA,market,float64,0.14797136038186157,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,57
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7565632458233891,82
BFD,market,float64,0.7565632458233891,35
BFA,market,float64,0.7565632458233891,87
1XBH,market,float64,0.7629276054097056,199
1XBD,market,float64,0.7629276054097056,112
1XBA,market,float64,0.7629276054097056,204
BFEH,market,float64,0.5059665871121718,208
BFED,market,float64,0.5059665871121718,93
BFEA,market,float64,0.5059665871121718,200
BFE>2.5,market,float64,0.5624502784407319,120
BFE<2.5,market,float64,0.5624502784407319,124
BFEAHH,market,float64,0.7573587907716786,52
BFEAHA,market,float64,0.7573587907716786,52
BFCH,market,float64,0.7565632458233891,88
BFCD,market,float64,0.7565632458233891,38
BFCA,market,float64,0.7565632458233891,89
1XBCH,market,float64,0.7565632458233891,202
1XBCD,market,float64,0.7565632458233891,154
1XBCA,market,float64,0.7565632458233891,236
BFECH,market,float64,0.5043754972155927,201
BFECD,market,float64,0.5043754972155927,75
BFECA,market,float64,0.5043754972155927,203
BFEC>2.5,market,float64,0.5043754972155927,122
BFEC<2.5,market,float64,0.5043754972155927,125
BFECAHH,market,float64,0.5043754972155927,45
BFECAHA,market,float64,0.5043754972155927,46
BFDH,market,float64,0.7303102625298329,74
BFDD,market,float64,0.7303102625298329,26
BFDA,market,float64,0.7303102625298329,71
BMGMH,market,float64,0.7589498806682577,146
BMGMD,market,float64,0.7589498806682577,55
BMGMA,market,float64,0.7589498806682577,136
BVH,market,float64,0.7462211614956245,95
BVD,market,float64,0.7462211614956245,36
BVA,market,float64,0.7462211614956245,91
CLH,market,float64,0.8329355608591885,80
CLD,market,float64,0.8329355608591885,33
CLA,market,float64,0.8329355608591885,79
LBH,market,float64,0.822593476531424,80
LBD,market,float64,0.822593476531424,34
LBA,market,float64,0.822593476531424,78
BFDCH,market,float64,0.7334924423229913,73
BFDCD,market,float64,0.7334924423229913,27
BFDCA,market,float64,0.7334924423229913,72
BMGMCH,market,float64,0.7565632458233891,135
BMGMCD,market,float64,0.7565632458233891,56
BMGMCA,market,float64,0.7565632458233891,141
BVCH,market,float64,0.7334924423229913,92
BVCD,market,float64,0.7334924423229913,38
BVCA,market,float64,0.7334924423229913,97
CLCH,market,float64,0.8241845664280032,78
CLCD,market,float64,0.8241845664280032,34
CLCA,market,float64,0.8241845664280032,80
LBCH,market,float64,0.817024661893397,75
LBCD,market,float64,0.817024661893397,36
LBCA,market,float64,0.817024661893397,80
HxG,no_odds,float64,0.9737470167064439,32
AxG,no_odds,float64,0.9737470167064439,30
PPH,no_odds,float64,0.9737470167064439,25
PPD,no_odds,float64,0.9737470167064439,17
PPA,no_odds,float64,0.9737470167064439,24
SKBH,no_odds,float64,0.9737470167064439,24
SKBD,no_odds,float64,0.9737470167064439,16
SKBA,no_odds,float64,0.9737470167064439,26
PPCH,no_odds,float64,0.9737470167064439,26
PPCD,no_odds,float64,0.9737470167064439,17
PPCA,no_odds,float64,0.9737470167064439,24
SKBCH,no_odds,float64,0.9737470167064439,26
SKBCD,no_odds,float64,0.9737470167064439,16
SKBCA,no_odds,float64,0.9737470167064439,24
kickoff_utc,no_odds,str,0.0,1097
fixture_id,no_odds,str,0.0,1257
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,140
home_rest_days,no_odds,float64,0.010342084327764518,299
home_points_l5,no_odds,float64,0.010342084327764518,15
home_goals_for_l5,no_odds,float64,0.010342084327764518,31
home_goals_against_l5,no_odds,float64,0.010342084327764518,33
home_goal_diff_l10,no_odds,float64,0.010342084327764518,94
home_clean_sheet_l10,no_odds,float64,0.010342084327764518,26
home_shots_for_ewm10,no_odds,float64,0.010342084327764518,1240
home_shots_against_ewm10,no_odds,float64,0.010342084327764518,1242
home_shot_quality_ewm10,no_odds,float64,0.010342084327764518,1235
away_history_n,no_odds,int64,0.0,140
away_rest_days,no_odds,float64,0.010342084327764518,291
away_points_l5,no_odds,float64,0.010342084327764518,15
away_goals_for_l5,no_odds,float64,0.010342084327764518,36
away_goals_against_l5,no_odds,float64,0.010342084327764518,33
away_goal_diff_l10,no_odds,float64,0.010342084327764518,96
away_clean_sheet_l10,no_odds,float64,0.010342084327764518,25
away_shots_for_ewm10,no_odds,float64,0.010342084327764518,1243
away_shots_against_ewm10,no_odds,float64,0.010342084327764518,1240
away_shot_quality_ewm10,no_odds,float64,0.010342084327764518,1233
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.010342084327764518,15
AwayTeamPointsLast5,no_odds,float64,0.010342084327764518,15
HomeRestDays,no_odds,float64,0.010342084327764518,299
AwayRestDays,no_odds,float64,0.010342084327764518,291
HomeGoalsAve,excluded,float64,0.010342084327764518,31
AwayGoalsAve,excluded,float64,0.010342084327764518,36
feature_timestamp,no_odds,str,0.0,1097
