feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,521
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0008012820512820513,130
B365D,market,float64,0.0008012820512820513,42
B365A,market,float64,0.0008012820512820513,122
BWH,market,float64,0.10336538461538461,140
BWD,market,float64,0.10336538461538461,47
BWA,market,float64,0.10336538461538461,141
IWH,market,float64,0.6466346153846154,86
IWD,market,float64,0.6466346153846154,48
IWA,market,float64,0.6466346153846154,100
PSH,market,float64,0.14262820512820512,422
PSD,market,float64,0.14262820512820512,376
PSA,market,float64,0.14262820512820512,538
WHH,market,float64,0.32371794871794873,99
WHD,market,float64,0.32371794871794873,38
WHA,market,float64,0.32371794871794873,101
VCH,market,float64,0.5104166666666666,95
VCD,market,float64,0.5104166666666666,39
VCA,market,float64,0.5104166666666666,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,189
MaxA,market,float64,0.0,369
AvgH,market,float64,0.0,445
AvgD,market,float64,0.0,367
AvgA,market,float64,0.0,579
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.14262820512820512,153
P<2.5,market,float64,0.14262820512820512,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.14262820512820512,47
PAHA,market,float64,0.14262820512820512,43
MaxAHH,market,float64,0.0,46
MaxAHA,market,float64,0.0,49
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,134
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,125
BWCH,market,float64,0.10176282051282051,144
BWCD,market,float64,0.10176282051282051,55
BWCA,market,float64,0.10176282051282051,152
IWCH,market,float64,0.6466346153846154,86
IWCD,market,float64,0.6466346153846154,49
IWCA,market,float64,0.6466346153846154,97
PSCH,market,float64,0.14182692307692307,429
PSCD,market,float64,0.14182692307692307,380
