feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,518
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0008058017727639,130
B365D,market,float64,0.0008058017727639,42
B365A,market,float64,0.0008058017727639,122
BWH,market,float64,0.10394842868654311,140
BWD,market,float64,0.10394842868654311,47
BWA,market,float64,0.10394842868654311,141
IWH,market,float64,0.6446414182111201,86
IWD,market,float64,0.6446414182111201,48
IWA,market,float64,0.6446414182111201,100
PSH,market,float64,0.1377921031426269,422
PSD,market,float64,0.1377921031426269,376
PSA,market,float64,0.1377921031426269,538
WHH,market,float64,0.31990330378726833,99
WHD,market,float64,0.31990330378726833,38
WHA,market,float64,0.31990330378726833,101
VCH,market,float64,0.5076551168412571,95
VCD,market,float64,0.5076551168412571,39
VCA,market,float64,0.5076551168412571,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,189
MaxA,market,float64,0.0,369
AvgH,market,float64,0.0,445
AvgD,market,float64,0.0,365
AvgA,market,float64,0.0,576
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.1377921031426269,153
P<2.5,market,float64,0.1377921031426269,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.1377921031426269,47
PAHA,market,float64,0.1377921031426269,43
MaxAHH,market,float64,0.0,46
MaxAHA,market,float64,0.0,49
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,133
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,125
BWCH,market,float64,0.10233682514101532,144
BWCD,market,float64,0.10233682514101532,55
BWCA,market,float64,0.10233682514101532,152
IWCH,market,float64,0.6446414182111201,86
IWCD,market,float64,0.6446414182111201,49
IWCA,market,float64,0.6446414182111201,97
PSCH,market,float64,0.136986301369863,429
PSCD,market,float64,0.136986301369863,380
PSCA,market,float64,0.136986301369863,554
WHCH,market,float64,0.31909750201450443,100
WHCD,market,float64,0.31909750201450443,41
WHCA,market,float64,0.31909750201450443,100
VCCH,market,float64,0.5068493150684932,98
VCCD,market,float64,0.5068493150684932,40
