feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,534
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0007830853563038371,130
B365D,market,float64,0.0007830853563038371,42
B365A,market,float64,0.0007830853563038371,123
BWH,market,float64,0.10101801096319499,141
BWD,market,float64,0.10101801096319499,47
BWA,market,float64,0.10101801096319499,143
IWH,market,float64,0.6546593578700078,86
IWD,market,float64,0.6546593578700078,48
IWA,market,float64,0.6546593578700078,100
PSH,market,float64,0.1620986687548943,422
PSD,market,float64,0.1620986687548943,376
PSA,market,float64,0.1620986687548943,538
WHH,market,float64,0.33907595927956147,99
WHD,market,float64,0.33907595927956147,38
WHA,market,float64,0.33907595927956147,101
VCH,market,float64,0.5215348472983555,95
VCD,market,float64,0.5215348472983555,39
VCA,market,float64,0.5215348472983555,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,190
MaxA,market,float64,0.0,372
AvgH,market,float64,0.0,451
AvgD,market,float64,0.0,372
AvgA,market,float64,0.0,584
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.1620986687548943,153
P<2.5,market,float64,0.1620986687548943,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.1620986687548943,47
PAHA,market,float64,0.1620986687548943,43
MaxAHH,market,float64,0.0,47
MaxAHA,market,float64,0.0,50
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,134
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,127
BWCH,market,float64,0.10258418167580266,144
BWCD,market,float64,0.10258418167580266,55
BWCA,market,float64,0.10258418167580266,153
IWCH,market,float64,0.6546593578700078,86
IWCD,market,float64,0.6546593578700078,49
IWCA,market,float64,0.6546593578700078,97
PSCH,market,float64,0.16131558339859045,429
PSCD,market,float64,0.16131558339859045,380
PSCA,market,float64,0.16131558339859045,554
WHCH,market,float64,0.33829287392325763,100
WHCD,market,float64,0.33829287392325763,41
WHCA,market,float64,0.33829287392325763,100
VCCH,market,float64,0.5207517619420516,98
VCCD,market,float64,0.5207517619420516,40
VCCA,market,float64,0.5207517619420516,99
MaxCH,market,float64,0.0,381
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,446
AvgCH,market,float64,0.0,458
AvgCD,market,float64,0.0,398
AvgCA,market,float64,0.0,597
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.16131558339859045,170
PC<2.5,market,float64,0.16131558339859045,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,177
AvgC>2.5,market,float64,0.0,159
AvgC<2.5,market,float64,0.0,192
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.16131558339859045,56
PCAHA,market,float64,0.16131558339859045,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,58
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7603758809710258,82
BFD,market,float64,0.7603758809710258,35
BFA,market,float64,0.7603758809710258,87
1XBH,market,float64,0.7666405638214565,199
1XBD,market,float64,0.7666405638214565,112
1XBA,market,float64,0.7666405638214565,204
BFEH,market,float64,0.4980422866092404,210
BFED,market,float64,0.4980422866092404,93
BFEA,market,float64,0.4980422866092404,202
BFE>2.5,market,float64,0.5552075176194206,120
BFE<2.5,market,float64,0.5552075176194206,125
BFEAHH,market,float64,0.7517619420516837,53
BFEAHA,market,float64,0.7517619420516837,52
BFCH,market,float64,0.7603758809710258,88
BFCD,market,float64,0.7603758809710258,38
BFCA,market,float64,0.7603758809710258,89
1XBCH,market,float64,0.7603758809710258,202
1XBCD,market,float64,0.7603758809710258,154
1XBCA,market,float64,0.7603758809710258,236
BFECH,market,float64,0.4964761158966327,202
BFECD,market,float64,0.4964761158966327,75
BFECA,market,float64,0.4964761158966327,205
BFEC>2.5,market,float64,0.5011746280344558,123
BFEC<2.5,market,float64,0.5011746280344558,125
BFECAHH,market,float64,0.4964761158966327,45
BFECAHA,market,float64,0.4964761158966327,46
BFDH,market,float64,0.7188723570869224,74
BFDD,market,float64,0.7188723570869224,26
BFDA,market,float64,0.7188723570869224,72
BMGMH,market,float64,0.7627251370399374,146
BMGMD,market,float64,0.7627251370399374,55
BMGMA,market,float64,0.7627251370399374,136
BVH,market,float64,0.7345340642129993,95
BVD,market,float64,0.7345340642129993,36
BVA,market,float64,0.7345340642129993,94
CLH,market,float64,0.8355520751761942,80
CLD,market,float64,0.8355520751761942,33
CLA,market,float64,0.8355520751761942,79
LBH,market,float64,0.8253719655442443,80
LBD,market,float64,0.8253719655442443,34
LBA,market,float64,0.8253719655442443,78
BFDCH,market,float64,0.7220046985121378,75
BFDCD,market,float64,0.7220046985121378,27
BFDCA,market,float64,0.7220046985121378,74
BMGMCH,market,float64,0.7603758809710258,135
BMGMCD,market,float64,0.7603758809710258,56
BMGMCA,market,float64,0.7603758809710258,141
BVCH,market,float64,0.7220046985121378,93
BVCD,market,float64,0.7220046985121378,38
BVCA,market,float64,0.7220046985121378,98
CLCH,market,float64,0.826938136256852,78
CLCD,market,float64,0.826938136256852,34
CLCA,market,float64,0.826938136256852,80
LBCH,market,float64,0.8198903680501175,75
LBCD,market,float64,0.8198903680501175,36
LBCA,market,float64,0.8198903680501175,80
HxG,no_odds,float64,0.9584964761158966,51
AxG,no_odds,float64,0.9584964761158966,47
PPH,no_odds,float64,0.9584964761158966,38
PPD,no_odds,float64,0.9584964761158966,20
PPA,no_odds,float64,0.9584964761158966,39
SKBH,no_odds,float64,0.9584964761158966,37
SKBD,no_odds,float64,0.9584964761158966,22
SKBA,no_odds,float64,0.9584964761158966,39
PPCH,no_odds,float64,0.9584964761158966,34
PPCD,no_odds,float64,0.9584964761158966,19
PPCA,no_odds,float64,0.9584964761158966,33
SKBCH,no_odds,float64,0.9584964761158966,36
SKBCD,no_odds,float64,0.9584964761158966,20
SKBCA,no_odds,float64,0.9584964761158966,33
kickoff_utc,no_odds,str,0.0,1115
fixture_id,no_odds,str,0.0,1277
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,142
home_rest_days,no_odds,float64,0.010180109631949883,303
home_points_l5,no_odds,float64,0.010180109631949883,15
home_goals_for_l5,no_odds,float64,0.010180109631949883,31
home_goals_against_l5,no_odds,float64,0.010180109631949883,33
home_goal_diff_l10,no_odds,float64,0.010180109631949883,94
home_clean_sheet_l10,no_odds,float64,0.010180109631949883,26
home_shots_for_ewm10,no_odds,float64,0.010180109631949883,1260
home_shots_against_ewm10,no_odds,float64,0.010180109631949883,1262
home_shot_quality_ewm10,no_odds,float64,0.010180109631949883,1255
away_history_n,no_odds,int64,0.0,142
away_rest_days,no_odds,float64,0.010180109631949883,292
away_points_l5,no_odds,float64,0.010180109631949883,15
away_goals_for_l5,no_odds,float64,0.010180109631949883,36
away_goals_against_l5,no_odds,float64,0.010180109631949883,33
away_goal_diff_l10,no_odds,float64,0.010180109631949883,96
away_clean_sheet_l10,no_odds,float64,0.010180109631949883,25
away_shots_for_ewm10,no_odds,float64,0.010180109631949883,1263
away_shots_against_ewm10,no_odds,float64,0.010180109631949883,1260
away_shot_quality_ewm10,no_odds,float64,0.010180109631949883,1253
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.010180109631949883,15
AwayTeamPointsLast5,no_odds,float64,0.010180109631949883,15
HomeRestDays,no_odds,float64,0.010180109631949883,303
AwayRestDays,no_odds,float64,0.010180109631949883,292
HomeGoalsAve,excluded,float64,0.010180109631949883,31
AwayGoalsAve,excluded,float64,0.010180109631949883,36
feature_timestamp,no_odds,str,0.0,1115
