feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,536
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0007776049766718507,130
B365D,market,float64,0.0007776049766718507,42
B365A,market,float64,0.0007776049766718507,123
BWH,market,float64,0.10031104199066875,141
BWD,market,float64,0.10031104199066875,47
BWA,market,float64,0.10031104199066875,143
IWH,market,float64,0.6570762052877138,86
IWD,market,float64,0.6570762052877138,48
IWA,market,float64,0.6570762052877138,100
PSH,market,float64,0.16796267496111975,422
PSD,market,float64,0.16796267496111975,376
PSA,market,float64,0.16796267496111975,538
WHH,market,float64,0.343701399688958,99
WHD,market,float64,0.343701399688958,38
WHA,market,float64,0.343701399688958,101
VCH,market,float64,0.5248833592534993,95
VCD,market,float64,0.5248833592534993,39
VCA,market,float64,0.5248833592534993,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,190
MaxA,market,float64,0.0,372
AvgH,market,float64,0.0,452
AvgD,market,float64,0.0,372
AvgA,market,float64,0.0,588
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.16796267496111975,153
P<2.5,market,float64,0.16796267496111975,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.16796267496111975,47
PAHA,market,float64,0.16796267496111975,43
MaxAHH,market,float64,0.0,47
MaxAHA,market,float64,0.0,50
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,134
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,127
BWCH,market,float64,0.1026438569206843,144
BWCD,market,float64,0.1026438569206843,55
BWCA,market,float64,0.1026438569206843,153
IWCH,market,float64,0.6570762052877138,86
IWCD,market,float64,0.6570762052877138,49
IWCA,market,float64,0.6570762052877138,97
PSCH,market,float64,0.1671850699844479,429
PSCD,market,float64,0.1671850699844479,380
PSCA,market,float64,0.1671850699844479,554
WHCH,market,float64,0.3429237947122862,100
WHCD,market,float64,0.3429237947122862,41
WHCA,market,float64,0.3429237947122862,100
VCCH,market,float64,0.5241057542768274,98
VCCD,market,float64,0.5241057542768274,40
VCCA,market,float64,0.5241057542768274,99
MaxCH,market,float64,0.0,381
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,446
AvgCH,market,float64,0.0,459
AvgCD,market,float64,0.0,399
AvgCA,market,float64,0.0,597
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.1671850699844479,170
PC<2.5,market,float64,0.1671850699844479,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,177
AvgC>2.5,market,float64,0.0,159
AvgC<2.5,market,float64,0.0,192
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.1671850699844479,56
PCAHA,market,float64,0.1671850699844479,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,58
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7620528771384136,82
BFD,market,float64,0.7620528771384136,35
BFA,market,float64,0.7620528771384136,87
1XBH,market,float64,0.7682737169517885,199
1XBD,market,float64,0.7682737169517885,112
1XBA,market,float64,0.7682737169517885,204
BFEH,market,float64,0.49455676516329705,210
BFED,market,float64,0.49455676516329705,93
BFEA,market,float64,0.49455676516329705,203
BFE>2.5,market,float64,0.5513219284603421,120
BFE<2.5,market,float64,0.5513219284603421,125
BFEAHH,market,float64,0.7465007776049767,53
BFEAHA,market,float64,0.7465007776049767,52
BFCH,market,float64,0.7620528771384136,88
BFCD,market,float64,0.7620528771384136,38
BFCA,market,float64,0.7620528771384136,89
1XBCH,market,float64,0.7620528771384136,202
1XBCD,market,float64,0.7620528771384136,154
1XBCA,market,float64,0.7620528771384136,236
BFECH,market,float64,0.49300155520995337,202
BFECD,market,float64,0.49300155520995337,75
BFECA,market,float64,0.49300155520995337,205
BFEC>2.5,market,float64,0.49222395023328147,123
BFEC<2.5,market,float64,0.49222395023328147,125
BFECAHH,market,float64,0.49222395023328147,45
BFECAHA,market,float64,0.49222395023328147,46
BFDH,market,float64,0.713841368584759,74
BFDD,market,float64,0.713841368584759,26
BFDA,market,float64,0.713841368584759,72
BMGMH,market,float64,0.7643856920684292,146
BMGMD,market,float64,0.7643856920684292,55
BMGMA,market,float64,0.7643856920684292,136
BVH,market,float64,0.7293934681181959,95
BVD,market,float64,0.7293934681181959,36
BVA,market,float64,0.7293934681181959,95
CLH,market,float64,0.8367029548989113,80
CLD,market,float64,0.8367029548989113,33
CLA,market,float64,0.8367029548989113,79
LBH,market,float64,0.8265940902021773,80
LBD,market,float64,0.8265940902021773,34
LBA,market,float64,0.8265940902021773,78
BFDCH,market,float64,0.7169517884914464,75
BFDCD,market,float64,0.7169517884914464,27
BFDCA,market,float64,0.7169517884914464,74
BMGMCH,market,float64,0.7620528771384136,135
BMGMCD,market,float64,0.7620528771384136,56
BMGMCA,market,float64,0.7620528771384136,141
BVCH,market,float64,0.7169517884914464,93
BVCD,market,float64,0.7169517884914464,38
BVCA,market,float64,0.7169517884914464,98
CLCH,market,float64,0.828149300155521,78
CLCD,market,float64,0.828149300155521,34
CLCA,market,float64,0.828149300155521,80
LBCH,market,float64,0.8211508553654744,75
LBCD,market,float64,0.8211508553654744,36
LBCA,market,float64,0.8211508553654744,80
HxG,no_odds,float64,0.9517884914463453,58
AxG,no_odds,float64,0.9517884914463453,56
PPH,no_odds,float64,0.9517884914463453,39
PPD,no_odds,float64,0.9517884914463453,20
PPA,no_odds,float64,0.9517884914463453,42
SKBH,no_odds,float64,0.9517884914463453,39
SKBD,no_odds,float64,0.9517884914463453,22
SKBA,no_odds,float64,0.9517884914463453,41
PPCH,no_odds,float64,0.9517884914463453,38
PPCD,no_odds,float64,0.9517884914463453,21
PPCA,no_odds,float64,0.9517884914463453,40
SKBCH,no_odds,float64,0.9517884914463453,40
SKBCD,no_odds,float64,0.9517884914463453,23
SKBCA,no_odds,float64,0.9517884914463453,38
kickoff_utc,no_odds,str,0.0,1121
fixture_id,no_odds,str,0.0,1286
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,143
home_rest_days,no_odds,float64,0.01010886469673406,303
home_points_l5,no_odds,float64,0.01010886469673406,15
home_goals_for_l5,no_odds,float64,0.01010886469673406,31
home_goals_against_l5,no_odds,float64,0.01010886469673406,33
home_goal_diff_l10,no_odds,float64,0.01010886469673406,94
home_clean_sheet_l10,no_odds,float64,0.01010886469673406,26
home_shots_for_ewm10,no_odds,float64,0.01010886469673406,1269
