feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,529
KickoffTime,excluded,str,0.0,18
HomeTeam,excluded,str,0.0,26
AwayTeam,excluded,str,0.0,26
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,34
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,28
AwayFouls,excluded,int64,0.0,23
HomeCorners,excluded,int64,0.0,19
AwayCorners,excluded,int64,0.0,18
HomeYellowCards,excluded,int64,0.0,10
AwayYellowCards,excluded,int64,0.0,10
HomeRedCards,excluded,int64,0.0,4
AwayRedCards,excluded,int64,0.0,4
B365H,market,float64,0.0007898894154818325,130
B365D,market,float64,0.0007898894154818325,42
B365A,market,float64,0.0007898894154818325,122
BWH,market,float64,0.1018957345971564,141
BWD,market,float64,0.1018957345971564,47
BWA,market,float64,0.1018957345971564,141
IWH,market,float64,0.6516587677725119,86
IWD,market,float64,0.6516587677725119,48
IWA,market,float64,0.6516587677725119,100
PSH,market,float64,0.15481832543443919,422
PSD,market,float64,0.15481832543443919,376
PSA,market,float64,0.15481832543443919,538
WHH,market,float64,0.3333333333333333,99
WHD,market,float64,0.3333333333333333,38
WHA,market,float64,0.3333333333333333,101
VCH,market,float64,0.5173775671406003,95
VCD,market,float64,0.5173775671406003,39
VCA,market,float64,0.5173775671406003,93
MaxH,market,float64,0.0,320
MaxD,market,float64,0.0,189
MaxA,market,float64,0.0,370
AvgH,market,float64,0.0,448
AvgD,market,float64,0.0,371
AvgA,market,float64,0.0,582
B365>2.5,market,float64,0.0,50
B365<2.5,market,float64,0.0,50
P>2.5,market,float64,0.15481832543443919,153
P<2.5,market,float64,0.15481832543443919,171
Max>2.5,market,float64,0.0,145
Max<2.5,market,float64,0.0,152
Avg>2.5,market,float64,0.0,142
Avg<2.5,market,float64,0.0,172
AHh,market,float64,0.0,21
B365AHH,market,float64,0.0,42
B365AHA,market,float64,0.0,44
PAHH,market,float64,0.15481832543443919,47
PAHA,market,float64,0.15481832543443919,43
MaxAHH,market,float64,0.0,46
MaxAHA,market,float64,0.0,49
AvgAHH,market,float64,0.0,46
AvgAHA,market,float64,0.0,53
B365CH,market,float64,0.0,134
B365CD,market,float64,0.0,44
B365CA,market,float64,0.0,126
BWCH,market,float64,0.10347551342812006,144
BWCD,market,float64,0.10347551342812006,55
BWCA,market,float64,0.10347551342812006,152
IWCH,market,float64,0.6516587677725119,86
IWCD,market,float64,0.6516587677725119,49
IWCA,market,float64,0.6516587677725119,97
PSCH,market,float64,0.15402843601895735,429
PSCD,market,float64,0.15402843601895735,380
PSCA,market,float64,0.15402843601895735,554
WHCH,market,float64,0.3325434439178515,100
WHCD,market,float64,0.3325434439178515,41
WHCA,market,float64,0.3325434439178515,100
VCCH,market,float64,0.5165876777251185,98
VCCD,market,float64,0.5165876777251185,40
VCCA,market,float64,0.5165876777251185,99
MaxCH,market,float64,0.0,380
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,445
AvgCH,market,float64,0.0,454
AvgCD,market,float64,0.0,396
AvgCA,market,float64,0.0,595
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.15402843601895735,170
PC<2.5,market,float64,0.15402843601895735,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,176
AvgC>2.5,market,float64,0.0,159
AvgC<2.5,market,float64,0.0,192
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.15402843601895735,56
PCAHA,market,float64,0.15402843601895735,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,58
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7582938388625592,82
BFD,market,float64,0.7582938388625592,35
BFA,market,float64,0.7582938388625592,87
1XBH,market,float64,0.764612954186414,199
1XBD,market,float64,0.764612954186414,112
1XBA,market,float64,0.764612954186414,204
BFEH,market,float64,0.5023696682464455,209
BFED,market,float64,0.5023696682464455,93
BFEA,market,float64,0.5023696682464455,201
BFE>2.5,market,float64,0.5592417061611374,120
BFE<2.5,market,float64,0.5592417061611374,124
BFEAHH,market,float64,0.7551342812006319,52
BFEAHA,market,float64,0.7551342812006319,52
BFCH,market,float64,0.7582938388625592,88
BFCD,market,float64,0.7582938388625592,38
