Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-19,15:30,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,25.715499877929688,54.0,2.118962049484253,0.0,Partly cloudy,Partly cloudy,1.2,0.6,0.46177157296186644,0.24244838674375122,0.29578004029438226,Home Win,Nacional,0.46177157296186644,81.77770945127585,0.18222290548724146,High Risk,No Clear Edge,Bet Home Win,"22.3% edge over market, 80.1% expected value",1.8,0.2694,0.7306,0.3153,1-0,2026-09-16T07:35:05.058520+00:00,3.9,3.4,1.91,Not yet assigned,,,
2026-09-19,15:30,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,30.481000900268555,39.0,2.193171262741089,0.0,Clear sky,Clear sky,0.8,1.2,0.4512889980853213,0.2553295796828621,0.29338142223181657,Home Win,Gil Vicente,0.4512889980853213,83.05114285881177,0.16948857141188223,High Risk,No Clear Edge,Bet Away Win,"5.6% edge over market, 15.6% expected value",2.0,0.3233,0.6767,0.3848,0-1,2026-09-16T07:35:05.058520+00:00,1.96,3.28,3.94,Not yet assigned,,,
2026-09-19,18:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T17:00:00+00:00,32.4010009765625,28.0,2.469817876815796,0.0,Mainly clear,Mainly clear,0.8,0.6,0.45549556015892106,0.23728301985326342,0.30722141998781555,Home Win,Alverca,0.45549556015892106,83.04402597879438,0.1695597402120562,High Risk,No Clear Edge,Bet Away Win,"7.4% edge over market, 22.9% expected value",1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,1.88,3.46,4.0,Not yet assigned,,,
2026-09-19,20:30,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T19:30:00+00:00,30.304000854492188,33.0,2.6248810291290283,0.0,Mainly clear,Mainly clear,3.0,2.0,0.4649722163521951,0.2745066897252263,0.2605210939225785,Home Win,Sp Lisbon,0.4649722163521951,80.52779876939645,0.1947220123060355,High Risk,No Clear Edge,Bet Away Win,"17.5% edge over market, 182.7% expected value",5.0,0.8753,0.1247,0.8216,2-1,2026-09-16T07:35:05.058520+00:00,1.21,6.22,10.85,Not yet assigned,,,
2026-09-20,15:30,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,33.97500228881836,25.0,0.8062257766723633,0.0,Clear sky,Clear sky,0.6,0.6,0.46158492647397786,0.2458066285579155,0.2926084449681066,Home Win,Guimaraes,0.46158492647397786,81.67794874127662,0.18322051258723374,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4753882355574991,0.24732818904956097,0.27728357539293996,Home Win,Amadora,0.4753882355574991,79.27784831222385,0.20722151687776144,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,25.73200035095215,52.14450454711914,4.513590335845947,0.0,Mainly clear,Mainly clear,1.0,1.8,0.4694042507599224,0.26813120702186366,0.26246454221821386,Home Win,Santa Clara,0.4694042507599224,79.70023191477871,0.20299768085221298,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,28.84549903869629,38.0,2.8460500240325928,0.0,Mainly clear,Mainly clear,0.6,0.2,0.4697263497936949,0.23502648415162966,0.29524716605467555,Home Win,Estoril,0.4697263497936949,80.71927826383146,0.19280721736168552,High Risk,No Clear Edge,Bet Away Win,"8.1% edge over market, 29.3% expected value",0.8,0.0474,0.9526,0.0818,0-0,2026-09-16T07:35:05.058520+00:00,1.78,3.61,4.38,Not yet assigned,,,
2026-09-20,20:30,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T19:30:00+00:00,32.38050079345703,38.0,4.031128883361816,0.0,Mainly clear,Mainly clear,2.0,3.4,0.4602298565828495,0.2852838878306197,0.25448625558653093,Home Win,Porto,0.4602298565828495,81.56808388256562,0.18431916117434377,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8358,1-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4403066209162848,0.2510036674635074,0.3086897116202078,Home Win,Moreirense,0.4403066209162848,85.0826468569275,0.149173531430725,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
