Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-19,15:30,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,25.115501403808594,57.0,2.3706538677215576,0.0,Overcast,Overcast,1.2,0.6,0.46177157296202226,0.24244838674365066,0.2957800402943271,Home Win,Nacional,0.46177157296202226,81.77770945125337,0.18222290548746622,High Risk,No Clear Edge,Bet Home Win,"22.3% edge over market, 80.1% expected value",1.8,0.2694,0.7306,0.3153,1-0,2026-09-19T07:31:05.575950+00:00,3.9,3.4,1.91,Gustavo Correia,188.0,1061.0,56.0
2026-09-19,15:30,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,30.2810001373291,38.0,1.7464250326156616,0.0,Clear sky,Clear sky,0.8,1.2,0.4512889980854649,0.2553295796827733,0.2933814222317618,Home Win,Gil Vicente,0.4512889980854649,83.05114285879091,0.16948857141209095,High Risk,No Clear Edge,Bet Away Win,"5.6% edge over market, 15.0% expected value",2.0,0.3233,0.6767,0.3848,0-1,2026-09-19T07:31:05.575950+00:00,1.94,3.27,3.92,Not yet assigned,,,
2026-09-19,18:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T17:00:00+00:00,32.45100021362305,18.0,2.0880613327026367,0.0,Mainly clear,Mainly clear,0.8,0.6,0.4554955601590682,0.2372830198531595,0.3072214199877723,Home Win,Alverca,0.4554955601590682,83.04402597877349,0.16955974021226508,High Risk,No Clear Edge,Bet Away Win,"6.1% edge over market, 16.1% expected value",1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,1.94,3.42,3.78,Luis Carlos Mateus Filipe,32.0,148.0,6.0
2026-09-19,20:30,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T19:30:00+00:00,30.854000091552734,36.0,1.9849432706832886,0.0,Mainly clear,Mainly clear,3.0,2.0,0.464972216352356,0.27450668972515185,0.2605210939224921,Home Win,Sp Lisbon,0.464972216352356,80.52779876937255,0.19472201230627453,High Risk,No Clear Edge,Bet Away Win,"18.2% edge over market, 212.6% expected value",5.0,0.8753,0.1247,0.8216,2-1,2026-09-19T07:31:05.575950+00:00,1.2,6.62,12.0,David Rafael Oliveira da Silva,129.0,733.0,25.0
2026-09-20,15:30,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,32.525001525878906,30.0,3.733630895614624,0.0,Mainly clear,Mainly clear,0.6,0.6,0.4615849264741337,0.24580662855781768,0.29260844496804855,Home Win,Guimaraes,0.4615849264741337,81.67794874125403,0.18322051258745978,High Risk,No Clear Edge,Bet Away Win,"16.0% edge over market, 104.8% expected value",1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,1.49,3.75,7.0,Sergio Guelho,61.0,289.0,9.0
2026-09-20,15:30,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.47538823555767235,0.24732818904946227,0.27728357539286547,Home Win,Amadora,0.47538823555767235,79.27784831219834,0.2072215168780166,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,25.4320011138916,53.940032958984375,4.687216758728027,0.0,Partly cloudy,Partly cloudy,1.0,1.8,0.4694042507600886,0.26813120702178317,0.2624645422181281,Home Win,Santa Clara,0.4694042507600886,79.70023191475386,0.2029976808524614,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,25.84549903869629,44.0,2.41867733001709,0.0,Mainly clear,Mainly clear,0.6,0.2,0.46972634979385985,0.23502648415152247,0.2952471660546177,Home Win,Estoril,0.46972634979385985,80.71927826380767,0.1928072173619233,High Risk,No Clear Edge,Bet Away Win,"8.7% edge over market, 32.3% expected value",0.8,0.0474,0.9526,0.0818,0-0,2026-09-19T07:31:05.575950+00:00,1.74,3.68,4.48,Pedro Ramalho,80.0,430.0,16.0
2026-09-20,20:30,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T19:30:00+00:00,32.28049850463867,27.0,3.466987133026123,0.0,Mainly clear,Mainly clear,2.0,3.4,0.4602298565830042,0.28528388783055536,0.2544862555864404,Home Win,Porto,0.4602298565830042,81.56808388254294,0.18431916117457076,High Risk,No Clear Edge,Bet Home Win,"11.2% edge over market, 23.3% expected value",5.4,0.9052,0.0948,0.8358,1-3,2026-09-19T07:31:05.575950+00:00,2.68,3.35,2.51,Miguel Nogueira,158.0,759.0,29.0
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4403066209164141,0.2510036674634161,0.3086897116201698,Home Win,Moreirense,0.4403066209164141,85.08264685690915,0.1491735314309085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
