Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-12,15:30,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T14:30:00+00:00,28.515501022338867,38.0,2.3706538677215576,0.0,Mainly clear,Mainly clear,1.2,0.6,0.4794226686511397,0.24822680420265666,0.27235052714620356,Home Win,Nacional,0.4794226686511397,78.55858558600713,0.2144141441399287,Moderate Risk,No Clear Edge,Bet Home Win,"9.0% edge over market, 12.7% expected value",1.8,0.2694,0.7306,0.3153,1-0,2026-09-12T07:47:26.768294+00:00,2.35,3.2,2.82,Miguel Andre Monteiro Fonseca,50.0,259.0,5.0
2026-09-12,18:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T17:00:00+00:00,34.3859977722168,32.0,1.3453624248504639,0.0,Clear sky,Clear sky,0.4,1.6,0.39599612565920556,0.25675479418608255,0.3472490801547118,Home Win,Casa Pia,0.39599612565920556,92.37112152876625,0.07628878471233744,Critical Risk,No Clear Edge,Bet Home Win,"31.3% edge over market, 342.3% expected value",2.0,0.3233,0.6767,0.2631,0-1,2026-09-12T07:47:26.768294+00:00,11.17,5.65,1.24,Jose Bessa,62.0,346.0,12.0
2026-09-12,20:30,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T19:30:00+00:00,32.90899658203125,27.0,0.9486832618713379,0.0,Clear sky,Clear sky,1.3333333333333333,0.6,0.46443579446930916,0.23780039368120273,0.2977638118494882,Home Win,Academico Viseu,0.46443579446930916,81.50782814159183,0.18492171858408174,High Risk,No Clear Edge,Bet Home Win,"16.8% edge over market, 44.0% expected value",1.9333,0.3053,0.6947,0.3323,1-0,2026-09-12T07:47:26.768294+00:00,3.1,3.2,2.2,Not yet assigned,,,
2026-09-13,18:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-13T17:00:00+00:00,35.2234992980957,26.0,1.8357560634613037,0.0,Clear sky,Clear sky,3.2,0.8,0.46761379565888767,0.2733030929667653,0.25908311137434703,Home Win,Benfica,0.46761379565888767,80.13614768232286,0.19863852317677141,High Risk,No Clear Edge,Bet Away Win,"20.4% edge over market, 346.7% expected value",4.0,0.7619,0.2381,0.5282,3-0,2026-09-12T07:47:26.768294+00:00,1.15,7.53,17.24,Joao Antonio Ferreira Goncalves,144.0,779.0,24.0
2026-09-13,18:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-13T17:00:00+00:00,32.78200149536133,31.0,2.8999998569488525,0.0,Overcast,Overcast,2.2,1.2,0.4719885594542808,0.26495668999364924,0.26305475055207006,Home Win,Arouca,0.4719885594542808,79.23892794049748,0.20761072059502525,Moderate Risk,No Clear Edge,Bet Home Win,"11.2% edge over market, 22.2% expected value",3.4,0.6603,0.3397,0.6214,2-1,2026-09-12T07:47:26.768294+00:00,2.59,3.09,2.75,Vitor Ferreira,200.0,995.0,29.0
2026-09-13,20:30,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-13T19:30:00+00:00,32.91350173950195,42.0,2.0615527629852295,0.0,Overcast,Overcast,0.6,3.0,0.41316032752932297,0.26417539002369594,0.3226642824469811,Home Win,Famalicao,0.41316032752932297,89.17029876583975,0.10829701234160252,High Risk,No Clear Edge,Bet Home Win,"24.5% edge over market, 128.5% expected value",3.6,0.6973,0.3027,0.4287,0-2,2026-09-12T07:47:26.768294+00:00,5.53,4.22,1.52,Luís Godinho,353.0,1868.0,49.0
2026-09-14,18:45,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-14T17:45:00+00:00,24.732500076293945,67.0,1.8439089059829712,0.0,Fog,Fog,0.8,,0.4434035923146059,0.24630637903345168,0.3102900286519425,Home Win,Rio Ave,0.4434035923146059,84.74131516708394,0.15258684832916064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-14,20:15,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-14T19:15:00+00:00,32.33449935913086,42.0,3.041381359100342,0.0,Overcast,Overcast,0.8,1.4,0.4433406100496463,0.2552256296541445,0.30143376029620916,Home Win,Moreirense,0.4433406100496463,84.40298061381084,0.15597019386189162,High Risk,No Clear Edge,Bet Home Win,"6.1% edge over market, 8.2% expected value",2.2,0.3773,0.6227,0.4149,0-1,2026-09-12T07:47:26.768294+00:00,2.44,3.13,2.91,Not yet assigned,,,
2026-09-14,20:45,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-14T19:45:00+00:00,32.826499938964844,38.0,2.302172899246216,0.0,Partly cloudy,Partly cloudy,1.6,0.6,0.48832251755925565,0.2517578119244105,0.25991967051633386,Home Win,Sp Braga,0.48832251755925565,76.91131090377972,0.23088689096220275,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-19,15:30,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,23.591999053955078,60.644527435302734,1.98116135597229,0.0,Overcast,Overcast,1.2,0.6,0.46649747065659203,0.2542650285274797,0.27923750081592835,Home Win,Nacional,0.46649747065659203,80.51397125063302,0.19486028749366985,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
