Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
2026-08-22,15:30,Marítimo,Acad. Viseu,STATUS_SCHEDULED,2026-08-22T14:30:00+00:00,0.4449204314347641,0.25502752737447437,0.30005204119076145,Home Win,Marítimo,0.4449204314347641,84.14284968553882,0.15857150314461177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-22,18:00,Estoril Praia,Rio Ave,STATUS_SCHEDULED,2026-08-22T17:00:00+00:00,0.47504433866355,0.24608997819840447,0.27886568313804555,Home Win,Estoril Praia,0.47504433866355,79.38461299276483,0.20615387007235175,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-22,20:30,Sporting CP,Alverca,STATUS_SCHEDULED,2026-08-22T19:30:00+00:00,0.4666933053753497,0.2500012423501757,0.28330545227447473,Home Win,Sporting CP,0.4666933053753497,80.64760830091208,0.1935239169908791,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-23,15:30,Vitória SC,CD Nacional,STATUS_SCHEDULED,2026-08-23T14:30:00+00:00,0.4449204314347641,0.25502752737447437,0.30005204119076145,Home Win,Vitória SC,0.4449204314347641,84.14284968553882,0.15857150314461177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-23,18:00,Santa Clara,Famalicão,STATUS_SCHEDULED,2026-08-23T17:00:00+00:00,0.4345615702199745,0.26538466493610247,0.3000537648439231,Home Win,Santa Clara,0.4345615702199745,85.49407294346119,0.14505927056538814,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-23,20:30,Porto,Arouca,STATUS_SCHEDULED,2026-08-23T19:30:00+00:00,0.4394589186694915,0.27925152484906735,0.28128955648144116,Home Win,Porto,0.4394589186694915,84.12103673151404,0.15878963268485974,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-24,20:15,Gil Vicente,Casa Pia,STATUS_SCHEDULED,2026-08-24T19:15:00+00:00,0.6442648827746627,0.1508124381838969,0.20492267904144057,Home Win,Gil Vicente,0.6442648827746627,54.418946209274296,0.45581053790725706,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-28,20:15,Rio Ave,Sporting CP,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00,0.4220421339140342,0.2502863891829128,0.3276714769030529,Home Win,Rio Ave,0.4220421339140342,88.20773597698457,0.11792264023015432,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,0.4336768415999997,0.2580532893388405,0.30826986906115983,Home Win,Alverca,0.4336768415999997,85.93097205891499,0.14069027941085013,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-29,15:30,Arouca,Marítimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,0.44740489053828736,0.26549091500016553,0.28710419446154717,Home Win,Arouca,0.44740489053828736,83.31213493045784,0.16687865069542154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-29,18:00,Acad. Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00,0.43238034880374915,0.26544047472119847,0.30217917647505244,Home Win,Acad. Viseu,0.43238034880374915,85.86174836592608,0.14138251634073923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-30,15:30,CD Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,0.4449204314347641,0.25502752737447437,0.30005204119076145,Home Win,CD Nacional,0.4449204314347641,84.14284968553882,0.15857150314461177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,0.4511770820717207,0.24773792279801607,0.3010849951302632,Home Win,Casa Pia,0.4511770820717207,83.36718475661195,0.16632815243388055,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-30,20:30,Famalicão,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,0.31865057225850707,0.22760938812608822,0.4537400396154047,Away Win,Gil Vicente,0.4537400396154047,83.72023461680183,0.1627976538319817,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-31,18:45,SL Benfica,Estoril Praia,STATUS_SCHEDULED,2026-08-31T17:45:00+00:00,0.4449204314347641,0.25502752737447437,0.30005204119076145,Home Win,SL Benfica,0.4449204314347641,84.14284968553882,0.15857150314461177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-08-31,20:45,Braga,Vitória SC,STATUS_SCHEDULED,2026-08-31T19:45:00+00:00,0.4449204314347641,0.25502752737447437,0.30005204119076145,Home Win,Braga,0.4449204314347641,84.14284968553882,0.15857150314461177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
2026-09-05,01:00,Alverca,Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,0.4270142544626374,0.25498357574433506,0.31800216979302764,Home Win,Alverca,0.4270142544626374,87.18083432286141,0.12819165677138583,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-08-18T21:38:06.574419+00:00
