Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-05,15:30,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4662388050961765,0.2502440833120766,0.283517111591747,Home Win,Amadora,0.4662388050961765,80.71517326713229,0.19284826732867708,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,35.301002502441406,31.0,2.284731864929199,0.0,Mainly clear,Mainly clear,0.8,1.4,0.4202537952411792,0.23943464513073928,0.34031155962808163,Home Win,Alverca,0.4202537952411792,88.93560947572765,0.11064390524272352,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,27.5310001373291,75.0,1.1661903858184814,0.0,Partly cloudy,Partly cloudy,1.2,2.6,0.4355321431539206,0.26925202083237687,0.2952158360137026,Home Win,Maritimo,0.4355321431539206,85.1781662152422,0.14821833784757799,High Risk,No Clear Edge,Bet Home Win,"35.0% edge over market, 377.8% expected value",3.8,0.7311,0.2689,0.6469,1-2,2026-09-05T08:05:36.666583+00:00,10.97,5.82,1.24,Not yet assigned,,,
2026-09-05,20:30,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T19:30:00+00:00,33.80400085449219,36.0,2.1540658473968506,0.0,Mainly clear,Mainly clear,3.4,1.4,0.46357138933962255,0.2731320709593856,0.2632965397009919,Home Win,Sp Lisbon,0.46357138933962255,80.65672590628606,0.1934327409371394,High Risk,No Clear Edge,Bet Away Win,"18.7% edge over market, 216.0% expected value",4.8,0.8575,0.1425,0.7283,3-1,2026-09-05T08:05:36.666583+00:00,1.17,6.25,12.0,Joao Pedro Pinheiro,387.0,1816.0,47.0
2026-09-06,15:30,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-06T14:30:00+00:00,25.4320011138916,78.31900787353516,4.031128883361816,0.699999988079071,Moderate drizzle,Moderate drizzle,1.4,0.4,0.4715100010765781,0.2602512381715243,0.2682387607518976,Home Win,Santa Clara,0.4715100010765781,79.42977745421625,0.20570222545783756,Moderate Risk,No Clear Edge,Bet Away Win,"6.0% edge over market, 19.9% expected value",1.8,0.2694,0.7306,0.2484,1-0,2026-09-05T08:05:36.666583+00:00,1.81,3.36,4.47,Anzhony Rodrigues,95.0,501.0,13.0
2026-09-06,18:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-06T17:00:00+00:00,26.975000381469727,63.0,3.106444835662842,0.0,Slight rain showers,Slight rain showers,0.6,0.4,0.4570791479317835,0.2441609760239982,0.2987598760442184,Home Win,Guimaraes,0.4570791479317835,82.50636715845417,0.17493632841545825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Gustavo Correia,186.0,1051.0,56.0
2026-09-06,20:30,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-06T19:30:00+00:00,26.231000900268555,63.0,2.816025733947754,0.0,Fog,Fog,0.8,1.0,0.4712680398899725,0.24955884493842997,0.2791731151715976,Home Win,Gil Vicente,0.4712680398899725,79.88920365150088,0.2011079634849912,Moderate Risk,No Clear Edge,Bet Away Win,"4.8% edge over market, 12.2% expected value",1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,1.89,3.37,4.02,Not yet assigned,,,
2026-09-07,20:15,Estoril,Arouca,STATUS_SCHEDULED,2026-09-07T19:15:00+00:00,26.64550018310547,51.0,5.096076965332031,0.0,Mainly clear,Mainly clear,0.8,2.6,0.41707954726446933,0.25909002833824984,0.3238304243972808,Home Win,Estoril,0.41707954726446933,88.70472783322369,0.11295272166776318,High Risk,No Clear Edge,No bet,Closest edge: Away Win at 0.9% — below 3% threshold,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,2.28,3.38,2.96,Fabio Jose Costa Verissimo,372.0,2140.0,71.0
2026-09-09,20:45,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:45:00+00:00,26.034500122070312,54.0,3.6878178119659424,0.0,Fog,Fog,1.0,2.6,0.43869930635535,0.2495870978319349,0.31171359581271507,Home Win,Moreirense,0.43869930635535,85.4106224854519,0.14589377514548107,High Risk,No Clear Edge,Bet Home Win,"38.0% edge over market, 605.0% expected value",3.6,0.6973,0.3027,0.5852,0-2,2026-09-05T08:05:36.666583+00:00,16.07,7.51,1.16,Not yet assigned,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.44390677306572013,0.24443514260049745,0.31165808433378245,Home Win,Amadora,0.44390677306572013,84.72921550883669,0.15270784491163317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-12,15:30,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T14:30:00+00:00,27.591999053955078,59.85487747192383,3.816084384918213,0.0,Partly cloudy,Partly cloudy,1.2,0.6,0.47444153580083703,0.24822491701467714,0.27733354718448583,Home Win,Nacional,0.47444153580083703,79.40328630710984,0.20596713692890167,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-12,18:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T17:00:00+00:00,33.599998474121094,33.178062438964844,2.8017852306365967,0.0,Clear sky,Clear sky,0.4,1.6,0.41477360113522704,0.26761148971897825,0.3176149091457948,Home Win,Casa Pia,0.41477360113522704,88.76228760111017,0.11237712398889817,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-12,20:30,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T19:30:00+00:00,31.25,27.579086303710938,2.857008934020996,0.0,Clear sky,Clear sky,1.3333333333333333,0.6,0.4518210504632222,0.24090792790134385,0.307271021635434,Home Win,Academico Viseu,0.4518210504632222,83.52525078618368,0.16474749213816337,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
