Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-04,20:15,Porto,Moreirense,STATUS_SCHEDULED,2026-09-04T19:15:00+00:00,25.530498504638672,71.0,2.416609287261963,0.0,Overcast,Overcast,1.4,1.0,0.458248269985247,0.2649576689823973,0.2767940610323557,Home Win,Porto,0.458248269985247,81.49434108579909,0.185056589142009,High Risk,No Clear Edge,Bet Away Win,"21.2% edge over market, 304.4% expected value",2.4,0.4303,0.5697,0.4762,1-0,2026-09-02T08:07:03.726753+00:00,1.19,6.42,14.61,Not yet assigned,,,
2026-09-05,15:30,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4662388051001915,0.25024408330970643,0.283517111590102,Home Win,Amadora,0.4662388051001915,80.71517326654424,0.19284826733455765,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,29.35099983215332,47.0,4.738142967224121,0.0,Overcast,Overcast,0.8,1.4,0.4202537952436968,0.23943464512825946,0.34031155962804377,Home Win,Alverca,0.4202537952436968,88.93560947539778,0.11064390524602219,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,28.58100128173828,69.0,1.3892444372177124,0.0,Partly cloudy,Partly cloudy,1.2,2.6,0.43553214315701144,0.26925202083052335,0.29521583601246526,Home Win,Maritimo,0.43553214315701144,85.17816621479064,0.14821833785209373,High Risk,No Clear Edge,Bet Home Win,"34.7% edge over market, 361.2% expected value",3.8,0.7311,0.2689,0.6469,1-2,2026-09-02T08:07:03.726753+00:00,10.59,5.73,1.25,Not yet assigned,,,
2026-09-05,20:30,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T19:30:00+00:00,28.604000091552734,51.0,3.7013511657714844,0.0,Slight rain showers,Slight rain showers,3.4,1.4,0.46357138934357683,0.27313207095751163,0.2632965396989116,Home Win,Sp Lisbon,0.46357138934357683,80.65672590569696,0.19343274094303042,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-06,15:30,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-06T14:30:00+00:00,26.332000732421875,76.55859375,3.8939054012298584,0.20000000298023224,Moderate drizzle,Moderate drizzle,1.4,0.4,0.47151000108077,0.26025123816933904,0.268238760749891,Home Win,Santa Clara,0.47151000108077,79.42977745359096,0.20570222546409045,Moderate Risk,No Clear Edge,Bet Away Win,"6.0% edge over market, 20.2% expected value",1.8,0.2694,0.7306,0.2484,1-0,2026-09-02T08:07:03.726753+00:00,1.8,3.41,4.48,Not yet assigned,,,
2026-09-06,18:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-06T17:00:00+00:00,24.575000762939453,62.0,3.517101287841797,0.0,Overcast,Overcast,0.6,0.4,0.45707914793549625,0.24416097602153386,0.29875987604296994,Home Win,Guimaraes,0.45707914793549625,82.50636715792105,0.17493632842078952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-06,20:30,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-06T19:30:00+00:00,23.481000900268555,71.0,3.505709648132324,0.0,Fog,Fog,0.8,1.0,0.47126803989414473,0.24955884493602531,0.27917311516982996,Home Win,Gil Vicente,0.47126803989414473,79.88920365088751,0.20110796349112492,Moderate Risk,No Clear Edge,Bet Away Win,"5.3% edge over market, 15.0% expected value",1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,1.86,3.43,4.12,Not yet assigned,,,
2026-09-07,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-07T00:00:00+00:00,24.090499877929688,80.0,5.594640254974365,0.0,Overcast,Overcast,0.8,2.6,0.41707954726694507,0.25909002833621136,0.3238304243968435,Home Win,Estoril,0.41707954726694507,88.70472783288365,0.11295272167116352,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-09,20:45,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:45:00+00:00,23.049999237060547,77.00536346435547,2.598557233810425,0.0,Fog,Fog,1.0,2.6,0.43869930635849436,0.24958709782963756,0.31171359581186814,Home Win,Moreirense,0.43869930635849436,85.41062248500863,0.14589377514991375,High Risk,No Clear Edge,Bet Home Win,"38.0% edge over market, 605.0% expected value",3.6,0.6973,0.3027,0.5852,0-2,2026-09-02T08:07:03.726753+00:00,16.07,7.51,1.16,Not yet assigned,,,
