Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,27.910499572753906,40.0,4.957822322845459,0.0,Overcast,Overcast,0.8,0.6,0.45231483863606015,0.2545445051159293,0.29314065624801067,Home Win,Moreirense,0.45231483863606015,82.90791629195779,0.17092083708042213,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,27.35650062561035,41.0,4.63249397277832,0.0,Overcast,Overcast,1.6,2.8,0.4339798063647047,0.27507367535796945,0.290946518277326,Home Win,Sp Braga,0.4339798063647047,85.21358466762953,0.14786415332370467,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7496,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,22.780498504638672,51.0,8.70976448059082,0.0,Overcast,Overcast,0.0,1.8,0.4090050490802163,0.24742688711867988,0.34356806380110383,Home Win,Casa Pia,0.4090050490802163,90.53026566001499,0.09469734339985011,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.0,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,22.024999618530273,80.0,5.099019527435303,0.0,Light drizzle,Light drizzle,1.4,2.2,0.3975156621038551,0.2624098257609109,0.3400745121352341,Home Win,Maritimo,0.3975156621038551,91.89217715696284,0.08107822843037152,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,22.188499450683594,38.0,4.701064109802246,0.0,Overcast,Overcast,1.0,0.4,0.4926031281444755,0.24309084186055108,0.26430602999497343,Home Win,Academico Viseu,0.4926031281444755,76.52461054617608,0.23475389453823925,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.46184399416668354,0.2437127599868437,0.2944432458464728,Home Win,Rio Ave,0.46184399416668354,81.7159538592076,0.18284046140792398,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.49489835700363,0.2671680298984471,0.23793361309792285,Home Win,Benfica,0.49489835700363,76.33722416946576,0.23662775830534238,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44693045471444093,0.254568901679442,0.29850064360611706,Home Win,Arouca,0.44693045471444093,83.81996587400793,0.16180034125992068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4503531542995923,0.2433997929746743,0.3062470527257335,Home Win,Famalicao,0.4503531542995923,83.67664715453841,0.16323352845461592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.46955841561781064,0.24202332921615832,0.28841825516603115,Home Win,Guimaraes,0.46955841561781064,80.47396446939113,0.19526035530608865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.2,0.494359404555623,0.2381621962245708,0.26747839921980615,Home Win,Amadora,0.494359404555623,76.41966720134594,0.23580332798654063,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.45253645256488717,0.2500924284227914,0.2973711190123215,Home Win,Alverca,0.45253645256488717,83.0445499746273,0.16955450025372698,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4103961786952541,0.26935597885347917,0.32024784245126675,Home Win,Gil Vicente,0.4103961786952541,89.43628357045121,0.10563716429548795,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.0,0.441347639842183,0.2404178143752767,0.31823454578254035,Home Win,Estoril,0.441347639842183,85.32035529033641,0.146796447096636,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.4643129162834969,0.24411666616118635,0.29157041755531665,Home Win,Rio Ave,0.4643129162834969,81.28150551953453,0.18718494480465467,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.43056332337376674,0.2501585206066114,0.3192781560196218,Home Win,Nacional,0.43056332337376674,86.76784218679823,0.1323215781320177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
