Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-08-22,15:30,Maritimo,Academico Viseu,STATUS_SCHEDULED,2026-08-22T14:30:00+00:00,26.33100128173828,76.0,1.5132745504379272,0.0,Fog,Fog,1.2,2.0,0.4751031275130729,0.2477052326295674,0.2771916398573598,Home Win,Maritimo,0.4751031275130729,79.31143884053935,0.20688561159460644,Moderate Risk,No Clear Edge,No bet,Closest edge: Away Win at 2.9% — below 3% threshold,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,1.98,3.34,3.77,Not yet assigned,,,
2026-08-22,18:00,Estoril,Rio Ave,STATUS_SCHEDULED,2026-08-22T17:00:00+00:00,22.195499420166016,66.0,3.220248222351074,0.0,Partly cloudy,Partly cloudy,0.6,0.8,0.462004695214479,0.24069959536351304,0.2972957094220079,Home Win,Estoril,0.462004695214479,81.80661099288567,0.1819338900711434,High Risk,No Clear Edge,Bet Away Win,"4.7% edge over market, 10.9% expected value",1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,1.93,3.53,3.73,Not yet assigned,,,
2026-08-22,20:30,Sp Lisbon,Alverca,STATUS_SCHEDULED,2026-08-22T19:30:00+00:00,24.40399932861328,53.0,3.6891732215881348,0.0,Partly cloudy,Partly cloudy,3.2,0.6,0.4660894319933217,0.2650867888099464,0.2688237791967319,Home Win,Sp Lisbon,0.4660894319933217,80.15970023030842,0.1984029976969158,High Risk,No Clear Edge,Bet Away Win,"18.4% edge over market, 196.8% expected value",3.8,0.7311,0.2689,0.4328,3-0,2026-08-21T07:53:04.051680+00:00,1.21,6.55,11.04,Not yet assigned,,,
2026-08-23,15:30,Guimaraes,Nacional,STATUS_SCHEDULED,2026-08-23T14:30:00+00:00,24.825000762939453,54.0,0.9219544529914856,0.0,Slight rain,Slight rain,0.8,1.2,0.4341797417932443,0.25355421143773443,0.3122660467690212,Home Win,Guimaraes,0.4341797417932443,86.02174855271244,0.13978251447287562,High Risk,No Clear Edge,Bet Away Win,"11.5% edge over market, 48.0% expected value",2.0,0.3233,0.6767,0.3848,0-1,2026-08-21T07:53:04.051680+00:00,1.69,3.78,4.74,Not yet assigned,,,
2026-08-23,18:00,Santa Clara,Famalicao,STATUS_SCHEDULED,2026-08-23T17:00:00+00:00,23.48200035095215,57.57891845703125,5.869411945343018,0.0,Light drizzle,Light drizzle,1.2,1.2,0.42933806727492707,0.2697357339050694,0.3009261988200035,Home Win,Santa Clara,0.42933806727492707,86.20953813535748,0.13790461864642528,High Risk,No Clear Edge,Bet Home Win,"5.8% edge over market, 7.8% expected value",2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,2.51,2.97,2.96,Not yet assigned,,,
2026-08-23,20:30,Porto,Arouca,STATUS_SCHEDULED,2026-08-23T19:30:00+00:00,24.480499267578125,55.0,0.22360680997371674,0.0,Slight rain,Slight rain,1.4,2.0,0.43945891866994086,0.27925152484883836,0.2812895564812208,Home Win,Porto,0.43945891866994086,84.12103673144678,0.15878963268553217,High Risk,No Clear Edge,Bet Away Win,"21.0% edge over market, 269.6% expected value",3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,1.19,6.51,13.14,Not yet assigned,,,
2026-08-24,20:15,Gil Vicente,Casa Pia,STATUS_SCHEDULED,2026-08-24T19:15:00+00:00,19.631000518798828,93.0,5.385164260864258,7.099999904632568,Slight rain showers,Slight rain showers,0.6,0.6,0.6442648827758521,0.15081243818329007,0.2049226790408579,Home Win,Gil Vicente,0.6442648827758521,54.41894620909633,0.4558105379090367,Low Risk,Consider Home,Bet Home Win,"8.8% edge over market, 8.2% expected value",1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,1.68,3.51,5.25,Not yet assigned,,,
2026-08-28,20:15,Rio Ave,Sp Lisbon,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00,20.685998916625977,80.37559509277344,6.628159523010254,1.2999999523162842,Slight rain showers,Slight rain showers,0.4,3.0,0.4142499217995753,0.25858399895725503,0.32716607924316965,Home Win,Rio Ave,0.4142499217995753,89.20433504000552,0.10795664959994485,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,25.350000381469727,67.08222198486328,1.331352710723877,0.10000000149011612,Light drizzle,Light drizzle,0.6,1.6,0.43367684160041947,0.2580532893385513,0.3082698690610292,Home Win,Alverca,0.43367684160041947,85.93097205885513,0.1406902794114487,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-29,15:30,Arouca,Maritimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,22.062999725341797,67.91299438476562,2.6744158267974854,0.0,Light drizzle,Light drizzle,2.0,1.2,0.4520358178907955,0.2659830134128406,0.28198116869636386,Home Win,Arouca,0.4520358178907955,82.50763470236265,0.17492365297637347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-29,18:00,Academico Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00,23.799999237060547,62.860923767089844,1.9006577730178833,0.10000000149011612,Light drizzle,Light drizzle,2.0,1.4,0.407024421458891,0.25808320262318946,0.33489237591791954,Home Win,Academico Viseu,0.407024421458891,90.4491249543241,0.09550875045675891,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-30,15:30,Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,24.54199981689453,67.97744750976562,1.724094033241272,0.0,Overcast,Overcast,1.4,,0.4343921153534774,0.26189798646801077,0.30370989817851196,Home Win,Nacional,0.4343921153534774,85.65924183914038,0.14340758160859624,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,25.200000762939453,46.116825103759766,3.452535390853882,0.0,Clear sky,Clear sky,0.6,1.2,0.45117708207221563,0.24773792279768683,0.3010849951300977,Home Win,Casa Pia,0.45117708207221563,83.36718475654092,0.1663281524345908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-30,20:30,Famalicao,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,22.0,63.88460922241211,2.6580066680908203,0.0,Overcast,Overcast,1.0,1.0,0.32262947968746614,0.23523144580060293,0.44213907451193096,Away Win,Gil Vicente,0.44213907451193096,85.38910035577942,0.14610899644220587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
