Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-08-22,15:30,Maritimo,Academico Viseu,STATUS_SCHEDULED,2026-08-22T14:30:00+00:00,26.731000900268555,72.0,1.7888544797897339,0.0,Fog,Fog,1.2,2.0,0.4751031275129232,0.24770523262965835,0.27719163985741835,Home Win,Maritimo,0.4751031275129232,79.31143884056117,0.20688561159438834,Moderate Risk,No Clear Edge,No bet,Closest edge: Away Win at 2.9% — below 3% threshold,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,1.98,3.34,3.77
2026-08-22,18:00,Estoril,Rio Ave,STATUS_SCHEDULED,2026-08-22T17:00:00+00:00,22.195499420166016,73.0,4.609772205352783,0.0,Overcast,Overcast,0.6,0.8,0.4620046952143468,0.24069959536359936,0.2972957094220539,Home Win,Estoril,0.4620046952143468,81.8066109929047,0.181933890070953,High Risk,No Clear Edge,Bet Away Win,"4.7% edge over market, 10.9% expected value",1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,1.93,3.53,3.73
2026-08-22,20:30,Sp Lisbon,Alverca,STATUS_SCHEDULED,2026-08-22T19:30:00+00:00,24.003999710083008,56.0,4.841487407684326,0.0,Overcast,Overcast,3.2,0.6,0.4660894319931809,0.26508678881002606,0.26882377919679296,Home Win,Sp Lisbon,0.4660894319931809,80.15970023032916,0.19840299769670827,High Risk,No Clear Edge,Bet Away Win,"18.4% edge over market, 196.8% expected value",3.8,0.7311,0.2689,0.4328,3-0,2026-08-19T20:40:59.500265+00:00,1.21,6.55,11.04
2026-08-23,15:30,Guimaraes,Nacional,STATUS_SCHEDULED,2026-08-23T14:30:00+00:00,22.375,69.0,6.319810390472412,0.5,Slight rain showers,Slight rain showers,0.8,1.2,0.43417974179314467,0.2535542114378013,0.31226604676905406,Home Win,Guimaraes,0.43417974179314467,86.02174855272673,0.13978251447273277,High Risk,No Clear Edge,Bet Away Win,"11.5% edge over market, 48.0% expected value",2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T20:40:59.500265+00:00,1.69,3.78,4.74
2026-08-23,18:00,Santa Clara,Famalicao,STATUS_SCHEDULED,2026-08-23T17:00:00+00:00,23.6820011138916,56.52316665649414,2.8504385948181152,0.0,Overcast,Overcast,1.2,1.2,0.4293380672748318,0.2697357339051273,0.30092619882004096,Home Win,Santa Clara,0.4293380672748318,86.20953813537136,0.13790461864628634,High Risk,No Clear Edge,Bet Home Win,"5.8% edge over market, 7.8% expected value",2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,2.51,2.97,2.96
2026-08-23,20:30,Porto,Arouca,STATUS_SCHEDULED,2026-08-23T19:30:00+00:00,21.980499267578125,77.0,5.900847434997559,0.8999999761581421,Slight rain showers,Slight rain showers,1.4,2.0,0.439458918669833,0.27925152484889476,0.2812895564812723,Home Win,Porto,0.439458918669833,84.12103673146288,0.15878963268537122,High Risk,No Clear Edge,Bet Away Win,"21.0% edge over market, 269.6% expected value",3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,1.19,6.51,13.14
2026-08-24,20:15,Gil Vicente,Casa Pia,STATUS_SCHEDULED,2026-08-24T19:15:00+00:00,22.008501052856445,71.0,4.201189994812012,0.10000000149011612,Overcast,Overcast,0.6,0.6,0.6442648827755615,0.15081243818343001,0.20492267904100842,Home Win,Gil Vicente,0.6442648827755615,54.41894620914012,0.45581053790859877,Low Risk,Consider Home,Bet Home Win,"8.8% edge over market, 8.2% expected value",1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,1.68,3.51,5.25
2026-08-28,20:15,Rio Ave,Sp Lisbon,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00,20.685998916625977,70.52766418457031,2.841214656829834,0.0,Light drizzle,Light drizzle,0.4,3.0,0.4142499217995001,0.25858399895730827,0.32716607924319163,Home Win,Rio Ave,0.4142499217995001,89.20433504001618,0.1079566495998382,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,24.75,46.29695129394531,4.131887912750244,0.0,Clear sky,Clear sky,0.6,1.6,0.43367684160032016,0.2580532893386148,0.30826986906106507,Home Win,Alverca,0.43367684160032016,85.93097205886949,0.14069027941130513,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-08-29,15:30,Arouca,Maritimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,22.26300048828125,58.982574462890625,2.067002773284912,0.0,Partly cloudy,Partly cloudy,2.0,1.2,0.4520358178906733,0.26598301341291025,0.28198116869641654,Home Win,Arouca,0.4520358178906733,82.50763470238066,0.17492365297619347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
