Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-08-28,20:15,Rio Ave,Sp Lisbon,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00,21.282499313354492,80.0,2.912043809890747,0.0,Slight rain showers,Slight rain showers,0.4,3.0,0.4060247161688091,0.2586603019238673,0.33531498190732373,Home Win,Rio Ave,0.4060247161688091,90.59605805261583,0.09403941947384174,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,26.051000595092773,50.0,3.39705753326416,0.0,Partly cloudy,Partly cloudy,0.6,1.6,0.429842714630863,0.2491864851147545,0.32097080025438257,Home Win,Alverca,0.429842714630863,86.92806853636328,0.13071931463636724,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-29,15:30,Arouca,Maritimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,22.48200035095215,71.0,1.341640830039978,0.0,Fog,Fog,2.0,1.2,0.4611151848544231,0.27450879173785714,0.26437602340771976,Home Win,Arouca,0.4611151848544231,81.0309720869914,0.189690279130086,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-29,18:00,Academico Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00,23.05900001525879,68.0,3.0870697498321533,0.0,Fog,Fog,2.0,1.4,0.40750608213336365,0.2545924223391215,0.337901495527515,Home Win,Academico Viseu,0.40750608213336365,90.50404780759446,0.09495952192405542,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-30,15:30,Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,26.8125,54.0,3.383784770965576,0.0,Partly cloudy,Partly cloudy,1.4,,0.44414018684122136,0.25712392130471473,0.29873589185406396,Home Win,Nacional,0.44414018684122136,84.19311922369536,0.15806880776304627,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,27.033498764038086,64.0,3.6235344409942627,0.0,Fog,Fog,0.6,1.2,0.4515239462025726,0.24822998973138014,0.30024606406604737,Home Win,Casa Pia,0.4515239462025726,83.28911387181412,0.16710886128185876,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-30,20:30,Famalicao,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,23.665000915527344,71.0,3.3541018962860107,0.0,Slight rain showers,Slight rain showers,1.0,1.0,0.43285864031811183,0.25434900115424147,0.3127923585276468,Home Win,Famalicao,0.43285864031811183,86.21466094437159,0.13785339055628407,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-31,20:15,Benfica,Estoril,STATUS_SCHEDULED,2026-08-31T19:15:00+00:00,25.270999908447266,53.0,4.6065168380737305,0.0,Partly cloudy,Partly cloudy,2.6,0.8,0.4798673018783653,0.252565030144266,0.2675676679773687,Home Win,Benfica,0.4798673018783653,78.31343458889287,0.21686565411107128,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-08-31,20:15,Sp Braga,Guimaraes,STATUS_SCHEDULED,2026-08-31T19:15:00+00:00,22.986000061035156,65.0,2.64007568359375,0.0,Fog,Fog,1.4,0.6,0.6785413128600875,0.14142044158858338,0.18003824555132913,Home Win,Sp Braga,0.6785413128600875,48.97436880069277,0.5102563119930723,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,28.049999237060547,59.77437973022461,1.9912307262420654,0.0,Overcast,Overcast,0.6,1.4,0.29250724492524527,0.21041874028124144,0.4970740147935134,Away Win,Sp Braga,0.4970740147935134,77.04497721966003,0.22955022780339976,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4633783079790113,0.2509621292142097,0.2856595628067791,Home Win,Amadora,0.4633783079790113,81.17211663430727,0.1882788336569272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
