Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-08-22,15:30,Maritimo,Academico Viseu,STATUS_SCHEDULED,2026-08-22T14:30:00+00:00,26.231000900268555,74.0,1.6552945375442505,0.0,Partly cloudy,Partly cloudy,1.2,,0.4751031275124709,0.24770523262991467,0.27719163985761447,Home Win,Maritimo,0.4751031275124709,79.31143884062784,0.20688561159372157,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,1.99,3.35,3.73
2026-08-22,18:00,Estoril,Rio Ave,STATUS_SCHEDULED,2026-08-22T17:00:00+00:00,22.195499420166016,57.0,6.946221828460693,0.0,Overcast,Overcast,0.6,0.8,0.4620046952139377,0.24069959536386898,0.2972957094221932,Home Win,Estoril,0.4620046952139377,81.8066109929635,0.18193389007036498,High Risk,No Clear Edge,Bet Away Win,"4.6% edge over market, 10.6% expected value",1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,1.93,3.53,3.72
2026-08-22,20:30,Sp Lisbon,Alverca,STATUS_SCHEDULED,2026-08-22T19:30:00+00:00,24.054000854492188,46.0,5.186521053314209,0.0,Overcast,Overcast,3.2,0.6,0.466089431992756,0.2650867888102395,0.26882377919700456,Home Win,Sp Lisbon,0.466089431992756,80.15970023039287,0.19840299769607125,High Risk,No Clear Edge,Bet Away Win,"18.4% edge over market, 196.8% expected value",3.8,0.7311,0.2689,0.4328,3-0,2026-08-19T00:59:25.648979+00:00,1.21,6.52,11.04
2026-08-23,15:30,Guimaraes,Nacional,STATUS_SCHEDULED,2026-08-23T14:30:00+00:00,25.875,28.0,4.785394668579102,0.0,Mainly clear,Mainly clear,0.8,1.2,0.4341797417928238,0.2535542114380377,0.3122660467691386,Home Win,Guimaraes,0.4341797417928238,86.02174855277188,0.13978251447228116,High Risk,No Clear Edge,Bet Away Win,"11.2% edge over market, 45.8% expected value",2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T00:59:25.648979+00:00,1.7,3.77,4.67
2026-08-23,18:00,Santa Clara,Famalicao,STATUS_SCHEDULED,2026-08-23T17:00:00+00:00,23.881999969482422,59.55702209472656,1.1543396711349487,0.20000000298023224,Light drizzle,Light drizzle,1.2,1.2,0.4293380672745236,0.2697357339053221,0.3009261988201544,Home Win,Santa Clara,0.4293380672745236,86.20953813541601,0.13790461864583986,High Risk,No Clear Edge,Bet Home Win,"5.6% edge over market, 7.3% expected value",2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,2.5,2.99,2.98
2026-08-23,20:30,Porto,Arouca,STATUS_SCHEDULED,2026-08-23T19:30:00+00:00,22.480499267578125,52.0,5.939696311950684,0.0,Clear sky,Clear sky,1.4,2.0,0.4394589186694915,0.27925152484906735,0.28128955648144116,Home Win,Porto,0.4394589186694915,84.12103673151404,0.15878963268485974,High Risk,No Clear Edge,Bet Away Win,"21.0% edge over market, 271.3% expected value",3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,1.19,6.52,13.2
2026-08-24,20:15,Gil Vicente,Casa Pia,STATUS_SCHEDULED,2026-08-24T19:15:00+00:00,22.15850067138672,56.0,5.80517053604126,0.0,Overcast,Overcast,0.6,0.6,0.6442648827746627,0.1508124381838969,0.20492267904144057,Home Win,Gil Vicente,0.6442648827746627,54.418946209274296,0.45581053790725706,Low Risk,Consider Home,Bet Home Win,"9.0% edge over market, 8.2% expected value",1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,1.68,3.51,5.18
2026-08-28,20:15,Rio Ave,Sp Lisbon,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00,21.285999298095703,78.94854736328125,2.5612497329711914,0.30000001192092896,Light drizzle,Light drizzle,0.4,3.0,0.41424992179924364,0.25858399895753187,0.32716607924322444,Home Win,Rio Ave,0.41424992179924364,89.20433504005092,0.10795664959949086,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,24.75,51.05669403076172,4.560701847076416,0.0,Mainly clear,Mainly clear,0.6,1.6,0.4336768415999997,0.2580532893388405,0.30826986906115983,Home Win,Alverca,0.4336768415999997,85.93097205891499,0.14069027941085013,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-08-29,15:30,Arouca,Maritimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00,20.913000106811523,61.007781982421875,2.2022716999053955,0.0,Light drizzle,Light drizzle,2.0,1.2,0.452035817890292,0.26598301341311886,0.2819811686965892,Home Win,Arouca,0.452035817890292,82.50763470243714,0.17492365297562865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-08-29,18:00,Academico Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00,21.700000762939453,52.63579177856445,3.0041637420654297,0.0,Overcast,Overcast,2.0,1.4,0.40702442145859247,0.25808320262346446,0.3348923759179431,Home Win,Academico Viseu,0.40702442145859247,90.44912495436398,0.09550875045636024,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-08-30,15:30,Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,26.04199981689453,62.36928939819336,1.735655426979065,0.0,Overcast,Overcast,1.4,,0.43439211535305305,0.261897986468291,0.303709898178656,Home Win,Nacional,0.43439211535305305,85.65924183920136,0.14340758160798642,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,25.049999237060547,47.29753875732422,4.744733810424805,0.0,Clear sky,Clear sky,0.6,1.2,0.4511770820717207,0.24773792279801607,0.3010849951302632,Home Win,Casa Pia,0.4511770820717207,83.36718475661195,0.16632815243388055,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-08-30,20:30,Famalicao,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,21.899999618530273,54.809654235839844,3.0528674125671387,0.0,Light drizzle,Light drizzle,1.0,1.0,0.3226294796875616,0.23523144580096056,0.44213907451147777,Away Win,Gil Vicente,0.44213907451147777,85.38910035584227,0.1461089964415773,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-08-31,18:45,Benfica,Estoril,STATUS_SCHEDULED,2026-08-31T17:45:00+00:00,27.049999237060547,52.81754684448242,4.253528118133545,0.0,Partly cloudy,Partly cloudy,2.6,0.8,0.465548113440967,0.25583554185851304,0.2786163447005199,Home Win,Benfica,0.465548113440967,80.61349434380725,0.1938650565619275,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-19T00:59:25.648979+00:00,,,
2026-08-31,20:45,Sp Braga,Guimaraes,STATUS_SCHEDULED,2026-08-31T19:45:00+00:00,23.899999618530273,68.06387329101562,2.3690714836120605,0.0,Overcast,Overcast,1.4,0.6,0.6587626200957205,0.15059867651158215,0.19063870339269737,Home Win,Sp Braga,0.6587626200957205,51.96899881592461,0.4803100118407539,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.2941403900941491,0.22650364047932595,0.479355969426525,Away Win,Sp Braga,0.479355969426525,79.41993229587649,0.20580067704123509,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.439701830214633,0.2592851027727104,0.3010130670126566,Home Win,Amadora,0.439701830214633,84.86114215945616,0.15138857840543826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4534898898613555,0.27127601269539836,0.27523409744324606,Home Win,Sp Lisbon,0.4534898898613555,82.05395730934151,0.17946042690658479,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T00:59:25.648979+00:00,,,
