Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-08-30,15:30,Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,26.215499877929688,58.0,2.5495097637176514,0.0,Partly cloudy,Partly cloudy,1.4,,0.4441401868393833,0.2571239213058963,0.2987358918547204,Home Win,Nacional,0.4441401868393833,84.19311922396079,0.15806880776039195,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,26.33599853515625,54.0,4.623851299285889,0.0,Partly cloudy,Partly cloudy,0.6,1.2,0.45152394620061737,0.2482299897326778,0.3002460640667049,Home Win,Casa Pia,0.45152394620061737,83.28911387209489,0.16710886127905114,High Risk,No Clear Edge,Bet Home Win,"5.4% edge over market, 6.1% expected value",1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,2.35,3.08,3.12,Luís Godinho,350.0,1854.0,49.0
2026-08-30,20:30,Famalicao,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,23.41349983215332,64.0,3.8013155460357666,0.0,Fog,Fog,1.0,1.0,0.4328586403164739,0.2543490011554398,0.3127923585280863,Home Win,Famalicao,0.4328586403164739,86.21466094460243,0.1378533905539757,High Risk,No Clear Edge,Bet Away Win,"4.8% edge over market, 10.4% expected value",2.0,0.3233,0.6767,0.3996,0-0,2026-08-30T07:46:56.625603+00:00,2.13,3.15,3.53,David Rafael Oliveira da Silva,126.0,721.0,25.0
2026-08-31,20:15,Benfica,Estoril,STATUS_SCHEDULED,2026-08-31T19:15:00+00:00,25.673500061035156,46.0,5.470831394195557,0.0,Overcast,Overcast,2.6,0.8,0.4798673018759234,0.2525650301455714,0.2675676679785053,Home Win,Benfica,0.4798673018759234,78.31343458925585,0.21686565410744152,Moderate Risk,No Clear Edge,Bet Away Win,"20.1% edge over market, 279.4% expected value",3.4,0.6603,0.3397,0.5098,2-0,2026-08-30T07:46:56.625603+00:00,1.16,7.54,14.18,Helder Filipe Claudio Carvalho,95.0,482.0,24.0
2026-08-31,20:15,Sp Braga,Guimaraes,STATUS_SCHEDULED,2026-08-31T19:15:00+00:00,25.62649917602539,45.0,2.2671568393707275,0.0,Fog,Fog,1.4,0.6,0.6785413128550928,0.14142044159108635,0.18003824555382095,Home Win,Sp Braga,0.6785413128550928,48.97436880144177,0.5102563119855823,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-04,20:15,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-04T19:15:00+00:00,28.951499938964844,55.0,2.8017852306365967,0.0,Fog,Fog,3.4,1.4,0.47075505839497805,0.26854736119342204,0.26069758041159996,Home Win,Sp Lisbon,0.47075505839497805,79.54032390822373,0.20459676091776274,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-04,20:15,Porto,Moreirense,STATUS_SCHEDULED,2026-09-04T19:15:00+00:00,22.47749900817871,73.0,3.046309232711792,0.0,Fog,Fog,1.4,1.2,0.4775386993881239,0.2623046257821692,0.26015667482970695,Home Win,Porto,0.4775386993881239,78.4112202191122,0.21588779780887796,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-05,15:30,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.46337830797684865,0.2509621292154975,0.285659562807654,Home Win,Amadora,0.46337830797684865,81.17211663462359,0.1882788336537641,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,31.671001434326172,37.0,4.159327030181885,0.0,Overcast,Overcast,0.6,1.4,0.2925072449261557,0.21041874028300317,0.4970740147908411,Away Win,Sp Braga,0.4970740147908411,77.0449772200442,0.2295502277995579,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-05,18:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T17:00:00+00:00,28.827999114990234,65.0,1.5,0.0,Partly cloudy,Partly cloudy,1.2,2.6,0.4424774356290036,0.2678917805397913,0.2896307838312052,Home Win,Maritimo,0.4424774356290036,84.05371298091626,0.15946287019083744,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
