Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-14,18:45,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-14T17:45:00+00:00,24.33249855041504,54.0,2.473863363265991,0.0,Fog,Fog,0.8,,0.44340359231441484,0.24630637903358935,0.3102900286519958,Home Win,Rio Ave,0.44340359231441484,84.74131516711094,0.15258684832889055,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-14,20:15,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-14T19:15:00+00:00,31.684499740600586,37.0,3.733630895614624,0.0,Clear sky,Clear sky,0.8,1.4,0.443340610049454,0.25522562965427126,0.30143376029627467,Home Win,Moreirense,0.443340610049454,84.40298061383848,0.1559701938616151,High Risk,No Clear Edge,Bet Home Win,"6.2% edge over market, 8.6% expected value",2.2,0.3773,0.6227,0.4149,0-1,2026-09-14T07:44:39.577359+00:00,2.45,3.12,2.92,Not yet assigned,,,
2026-09-14,20:45,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-14T19:45:00+00:00,32.12649917602539,36.0,3.0265491008758545,0.0,Clear sky,Clear sky,1.6,0.6,0.488322517558982,0.2517578119245536,0.25991967051646436,Home Win,Sp Braga,0.488322517558982,76.91131090382054,0.23088689096179474,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-19,15:30,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,25.3125,62.0,3.6878178119659424,0.0,Partly cloudy,Partly cloudy,1.2,0.6,0.46649747065635744,0.254265028527613,0.27923750081602955,Home Win,Nacional,0.46649747065635744,80.51397125066758,0.19486028749332418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-19,15:30,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,28.15850067138672,44.0,3.1384711265563965,0.0,Mainly clear,Mainly clear,0.8,1.4,0.4558903343558377,0.25651824136373197,0.2875914242804302,Home Win,Gil Vicente,0.4558903343558377,82.22440342542929,0.177755965745707,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-19,18:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T17:00:00+00:00,33.270999908447266,29.0,2.4839484691619873,0.0,Clear sky,Clear sky,0.8,0.6,0.45055591327503336,0.24014952762074818,0.3092945591042185,Home Win,Alverca,0.45055591327503336,83.76945058124767,0.1623054941875232,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-19,20:30,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T19:30:00+00:00,28.25149917602539,42.0,2.6248810291290283,0.0,Mainly clear,Mainly clear,3.0,2.0,0.44907358837985345,0.2766915204515024,0.27423489116864425,Home Win,Sp Lisbon,0.44907358837985345,82.68702622899094,0.17312973771009052,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,32.21150207519531,34.0,3.1622776985168457,0.0,Clear sky,Clear sky,0.6,0.6,0.45321523612859527,0.24675115132729505,0.3000336125441096,Home Win,Guimaraes,0.45321523612859527,83.06019751756142,0.16939802482438582,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.48759144832051304,0.24134656191408402,0.271061989765403,Home Win,Amadora,0.48759144832051304,77.44267155770973,0.22557328442290273,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,25.131999969482422,61.77490997314453,2.81113862991333,0.10000000149011612,Light drizzle,Light drizzle,1.0,1.8,0.45577526358608544,0.2613627702917694,0.28286196612214526,Home Win,Santa Clara,0.45577526358608544,82.0543469022467,0.1794565309775329,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,29.040498733520508,55.0,3.448188066482544,0.0,Clear sky,Clear sky,0.6,0.2,0.4658058124405777,0.23361426287253137,0.3005799246868909,Home Win,Estoril,0.4658058124405777,81.43932586506386,0.18560674134936145,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0818,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-09-20,20:30,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T19:30:00+00:00,25.577499389648438,52.0,2.9410884380340576,0.0,Mainly clear,Mainly clear,2.0,3.4,0.45423953512794557,0.2873140223104638,0.25844644256159066,Home Win,Porto,0.45423953512794557,82.42887020415569,0.17571129795844317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8358,1-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.44354626444927797,0.2552568096930837,0.3011969258576383,Home Win,Moreirense,0.44354626444927797,84.36688869234959,0.1563311130765041,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.0,0.4248819919124516,0.27459321358471345,0.30052479450283504,Home Win,Sp Braga,0.4248819919124516,86.77505823109551,0.13224941768904483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7584,1-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.42763708695673364,0.24502251902973735,0.3273403940135291,Home Win,Casa Pia,0.42763708695673364,87.46500407573805,0.1253499592426195,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4173387921186841,0.27116280901453743,0.31149839886677855,Home Win,Maritimo,0.4173387921186841,88.18835576626299,0.11811644233737019,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4726062899856175,0.23400570864078468,0.2933880013735979,Home Win,Academico Viseu,0.4726062899856175,80.27088396866895,0.19729116031331054,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4523056175584022,0.2478556030805049,0.29983877936109293,Home Win,Rio Ave,0.4523056175584022,83.17121951085986,0.16828780489140133,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4901699497333798,0.26503958963442564,0.24479046063219456,Home Win,Benfica,0.4901699497333798,76.87068615090624,0.23129313849093755,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
