Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc
2026-08-22,15:30,Marítimo,Acad. Viseu,STATUS_SCHEDULED,2026-08-22T14:30:00+00:00
2026-08-22,18:00,Estoril Praia,Rio Ave,STATUS_SCHEDULED,2026-08-22T17:00:00+00:00
2026-08-22,20:30,Sporting CP,Alverca,STATUS_SCHEDULED,2026-08-22T19:30:00+00:00
2026-08-23,15:30,Vitória SC,CD Nacional,STATUS_SCHEDULED,2026-08-23T14:30:00+00:00
2026-08-23,18:00,Santa Clara,Famalicão,STATUS_SCHEDULED,2026-08-23T17:00:00+00:00
2026-08-23,20:30,Porto,Arouca,STATUS_SCHEDULED,2026-08-23T19:30:00+00:00
2026-08-24,20:15,Gil Vicente,Casa Pia,STATUS_SCHEDULED,2026-08-24T19:15:00+00:00
2026-08-28,20:15,Rio Ave,Sporting CP,STATUS_SCHEDULED,2026-08-28T19:15:00+00:00
2026-08-29,15:30,Alverca,Santa Clara,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00
2026-08-29,15:30,Arouca,Marítimo,STATUS_SCHEDULED,2026-08-29T14:30:00+00:00
2026-08-29,18:00,Acad. Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00
2026-08-30,15:30,CD Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00
2026-08-30,20:30,Famalicão,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00
2026-08-31,18:45,SL Benfica,Estoril Praia,STATUS_SCHEDULED,2026-08-31T17:45:00+00:00
2026-08-31,20:45,Braga,Vitória SC,STATUS_SCHEDULED,2026-08-31T19:45:00+00:00
2026-09-05,01:00,Alverca,Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Amadora,Famalicão,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Sporting CP,CD Nacional,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Porto,Moreirense,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Gil Vicente,Acad. Viseu,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Marítimo,SL Benfica,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
