Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,79.0,3.2062439918518066,0.0,Slight rain,Slight rain,Rio Ave_2026-08-28,Rio Ave
27.201000213623047,49.0,4.114608287811279,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
24.582000732421875,62.0,2.4839484691619873,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
25.80900001525879,57.0,1.838477611541748,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.365501403808594,59.0,3.289376735687256,0.0,Overcast,Overcast,Nacional_2026-08-30,Nacional
27.33599853515625,60.0,4.664761543273926,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.66349983215332,80.0,3.8052594661712646,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
26.223501205444336,43.0,5.092150688171387,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
25.776498794555664,53.0,2.193171262741089,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
29.0,42.970123291015625,3.2901368141174316,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
29.649999618530273,36.12276840209961,2.1100947856903076,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-09-05,Sp Lisbon
21.100000381469727,79.17180633544922,1.800694227218628,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
25.48200035095215,81.74772644042969,4.118251800537109,0.6000000238418579,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-05,Santa Clara
22.149999618530273,73.54725646972656,2.1476728916168213,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
32.00749969482422,40.46751022338867,1.5132745504379272,0.0,Overcast,Overcast,Maritimo_2026-09-05,Maritimo
24.247499465942383,63.96604919433594,2.1592824459075928,0.0,Partly cloudy,Partly cloudy,Guimaraes_2026-09-05,Guimaraes
27.527000427246094,51.28617858886719,4.010610580444336,0.0,Partly cloudy,Partly cloudy,Estoril_2026-09-05,Estoril
25.399999618530273,44.39210891723633,1.025914192199707,0.0,Clear sky,Clear sky,Moreirense_2026-09-09,Moreirense
