Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.680500030517575,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
20.83249855041504,71.0,2.9274563789367676,0.0,Fog,Fog,Rio Ave_2026-08-28,Rio Ave
26.671001434326172,50.0,4.4418463706970215,0.0,Mainly clear,Mainly clear,Alverca_2026-08-29,Alverca
24.995498657226562,57.0,2.247220277786255,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
25.965499877929688,47.0,2.745906114578247,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
25.5625,61.0,2.7658631801605225,0.0,Overcast,Overcast,Nacional_2026-08-30,Nacional
27.283498764038086,63.0,5.011985778808594,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
21.364999771118164,91.0,1.140175461769104,0.20000000298023224,Slight rain showers,Slight rain showers,Famalicao_2026-08-30,Famalicao
24.850000381469727,49.612056732177734,4.657252311706543,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
21.899999618530273,62.63821792602539,2.8999998569488525,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
34.650001525878906,21.160545349121094,2.7280945777893066,0.0,Clear sky,Clear sky,Alverca_2026-09-05,Alverca
32.95000076293945,21.897443771362305,1.850000023841858,0.0,Clear sky,Clear sky,Sp Lisbon_2026-09-05,Sp Lisbon
31.299999237060547,44.992069244384766,2.2610838413238525,0.0,Clear sky,Clear sky,Porto_2026-09-05,Porto
25.532001495361328,53.62052917480469,1.9506410360336304,0.0,Overcast,Overcast,Santa Clara_2026-09-05,Santa Clara
31.0,46.05632781982422,0.8381527662277222,0.0,Clear sky,Clear sky,Gil Vicente_2026-09-05,Gil Vicente
27.3075008392334,67.474609375,1.77200448513031,0.0,Overcast,Overcast,Maritimo_2026-09-05,Maritimo
31.747499465942383,42.361473083496094,1.5976545810699463,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
34.47699737548828,20.624595642089844,1.9163767099380493,0.0,Clear sky,Clear sky,Estoril_2026-09-05,Estoril
