Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
28.350000381469727,50.37105178833008,1.9104973077774048,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.64999961853028,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.57700157165528,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
26.301000595092773,55.0,4.3046488761901855,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
23.6820011138916,67.0,3.1906113624572754,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.65900039672852,60.0,2.751363039016724,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.215499877929688,58.0,2.5495097637176514,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.33599853515625,54.0,4.623851299285889,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.41349983215332,64.0,3.8013155460357666,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
25.673500061035156,46.0,5.470831394195557,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
25.62649917602539,45.0,2.2671568393707275,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
28.951499938964844,55.0,2.8017852306365967,0.0,Fog,Fog,Sp Lisbon_2026-09-04,Sp Lisbon
22.47749900817871,73.0,3.046309232711792,0.0,Fog,Fog,Porto_2026-09-04,Porto
31.671001434326172,37.0,4.159327030181885,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
28.827999114990234,65.0,1.5,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
25.532001495361328,88.45482635498047,3.1468238830566406,0.5,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-06,Santa Clara
24.79749870300293,61.30955123901367,2.7202939987182617,0.0,Fog,Fog,Guimaraes_2026-09-06,Guimaraes
23.200000762939453,70.77352905273438,2.364846706390381,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
25.477001190185547,59.175296783447266,5.100244998931885,0.0,Overcast,Overcast,Estoril_2026-09-07,Estoril
26.25,62.22029495239258,2.692582130432129,0.0,Partly cloudy,Partly cloudy,Moreirense_2026-09-09,Moreirense
24.950000762939453,43.54416275024414,2.982029438018799,0.0,Clear sky,Clear sky,Moreirense_2026-09-12,Moreirense
22.785999298095703,63.443695068359375,4.820010185241699,0.0,Clear sky,Clear sky,Rio Ave_2026-09-12,Rio Ave
22.299999237060547,52.61833190917969,5.41340970993042,0.0,Partly cloudy,Partly cloudy,Benfica_2026-09-12,Benfica
25.149999618530273,47.32455825805664,1.9209372997283936,0.0,Clear sky,Clear sky,Famalicao_2026-09-12,Famalicao
25.391998291015625,67.09074401855469,0.40311288833618164,0.10000000149011612,Light drizzle,Light drizzle,Nacional_2026-09-12,Nacional
23.399999618530273,48.4220085144043,4.492215633392334,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-12,Casa Pia
25.0,42.70326232910156,3.9147157669067383,0.0,Clear sky,Clear sky,Sp Braga_2026-09-12,Sp Braga
25.850000381469727,42.798500061035156,2.083866596221924,0.0,Overcast,Overcast,Academico Viseu_2026-09-12,Academico Viseu
23.613000869750977,55.78024673461914,2.692582368850708,0.0,Clear sky,Clear sky,Arouca_2026-09-12,Arouca
