Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.282499313354492,80.0,2.912043809890747,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
26.051000595092773,50.0,3.39705753326416,0.0,Partly cloudy,Partly cloudy,Alverca_2026-08-29,Alverca
22.48200035095215,71.0,1.341640830039978,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
23.05900001525879,68.0,3.0870697498321533,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.8125,54.0,3.383784770965576,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
27.033498764038086,64.0,3.6235344409942627,0.0,Fog,Fog,Casa Pia_2026-08-30,Casa Pia
23.665000915527344,71.0,3.3541018962860107,0.0,Slight rain showers,Slight rain showers,Famalicao_2026-08-30,Famalicao
25.270999908447266,53.0,4.6065168380737305,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
22.986000061035156,65.0,2.64007568359375,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
28.049999237060547,59.77437973022461,1.9912307262420654,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
28.25,58.35173416137695,1.151086449623108,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-09-05,Sp Lisbon
21.299999237060547,78.70178985595703,2.25887131690979,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
21.782001495361328,73.25109100341797,2.136000871658325,0.699999988079071,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-05,Santa Clara
23.149999618530273,73.25708770751953,2.269912004470825,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.357500076293945,57.77737045288086,1.644688367843628,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
26.147499084472656,62.19748306274414,2.454587459564209,0.0,Partly cloudy,Partly cloudy,Guimaraes_2026-09-05,Guimaraes
27.077001571655273,64.77316284179688,2.773084878921509,0.0,Mainly clear,Mainly clear,Estoril_2026-09-05,Estoril
33.11050033569336,27.0,3.4000000953674316,0.0,Overcast,Overcast,Moreirense_2026-09-09,Moreirense
