Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.64999961853028,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.57700157165528,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
26.301000595092773,55.0,4.3046488761901855,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
23.6820011138916,67.0,3.1906113624572754,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.65900039672852,60.0,2.751363039016724,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.215499877929688,58.0,2.549509763717652,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.33599853515625,54.0,4.623851299285889,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.41349983215332,64.0,3.801315546035767,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
28.951499938964844,55.0,2.8017852306365967,0.0,Fog,Fog,Sp Lisbon_2026-09-04,Sp Lisbon
25.573501586914062,44.0,5.977457523345947,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
25.576499938964844,48.0,2.408318996429444,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
27.0,39.33885955810547,3.251538038253784,0.0,Overcast,Overcast,Moreirense_2026-09-12,Moreirense
25.23600006103516,53.717655181884766,4.476884841918945,0.0,Overcast,Overcast,Rio Ave_2026-09-12,Rio Ave
25.0,49.49079132080078,4.554119110107422,0.0,Partly cloudy,Partly cloudy,Benfica_2026-09-12,Benfica
26.850000381469727,42.655609130859375,3.1503968238830566,0.0,Overcast,Overcast,Famalicao_2026-09-12,Famalicao
25.799999237060547,46.12960433959961,4.1620306968688965,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-12,Sp Braga
26.113000869750977,48.204044342041016,2.811138391494751,0.0,Overcast,Overcast,Arouca_2026-09-12,Arouca
27.83049964904785,55.0,2.1377556324005127,0.0,Overcast,Overcast,Porto_2026-09-04,Porto
27.64999961853028,45.73917388916016,2.049999952316284,0.0,Overcast,Overcast,Moreirense_2026-09-13,Moreirense
22.785999298095703,69.36602020263672,1.955760836601257,0.0,Overcast,Overcast,Rio Ave_2026-09-13,Rio Ave
