Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.3038403987884521,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
21.525001525878906,69.0,1.7464250326156616,0.4000000059604645,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.832000732421875,57.10955047607422,5.075677394866943,0.0,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.780498504638672,73.0,2.3769729137420654,0.699999988079071,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.881000518798828,92.0,6.352952003479004,0.4000000059604645,Slight rain showers,Slight rain showers,Gil Vicente_2026-08-24,Gil Vicente
21.1564998626709,75.0,3.8052594661712646,0.10000000149011612,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
23.649999618530273,52.28184509277344,4.608958721160889,0.0,Mainly clear,Mainly clear,Alverca_2026-08-29,Alverca
21.613000869750977,65.46719360351562,2.6879358291625977,0.0,Partly cloudy,Partly cloudy,Arouca_2026-08-29,Arouca
23.799999237060547,46.34248352050781,1.1715373992919922,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
22.992000579833984,64.10098266601562,1.2093385457992554,0.10000000149011612,Light drizzle,Light drizzle,Nacional_2026-08-30,Nacional
25.75,50.17304229736328,2.1592824459075928,0.0,Clear sky,Clear sky,Casa Pia_2026-08-30,Casa Pia
22.700000762939453,67.82440948486328,2.049999952316284,0.0,Overcast,Overcast,Famalicao_2026-08-30,Famalicao
25.399999618530273,59.72232437133789,3.175295352935791,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
25.0,65.14551544189453,2.8792362213134766,0.0,Overcast,Overcast,Sp Braga_2026-08-31,Sp Braga
26.049999237060547,59.49708557128906,5.153882026672363,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
25.799999237060547,59.064083099365234,4.0180840492248535,0.0,Overcast,Overcast,Sp Lisbon_2026-09-05,Sp Lisbon
21.600000381469727,81.00460815429688,2.6879360675811768,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
23.6820011138916,70.4189224243164,0.6103277802467346,0.10000000149011612,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.100000381469727,71.16246795654297,2.6315393447875977,0.0,Partly cloudy,Partly cloudy,Gil Vicente_2026-09-05,Gil Vicente
26.25750160217285,45.95438003540039,0.5408326983451843,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
24.697500228881836,65.69923400878906,2.7354156970977783,0.10000000149011612,Light drizzle,Light drizzle,Guimaraes_2026-09-05,Guimaraes
25.87700080871582,62.13716125488281,4.701064109802246,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
