Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.64999961853028,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.57700157165528,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
26.301000595092773,55.0,4.3046488761901855,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
23.6820011138916,67.0,3.1906113624572754,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.65900039672852,60.0,2.751363039016724,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.215499877929688,58.0,2.549509763717652,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.33599853515625,54.0,4.623851299285889,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.41349983215332,64.0,3.801315546035767,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
28.951499938964844,55.0,2.8017852306365967,0.0,Fog,Fog,Sp Lisbon_2026-09-04,Sp Lisbon
25.573501586914062,44.0,5.977457523345947,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
25.576499938964844,48.0,2.408318996429444,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
24.480499267578125,63.0,2.9832866191864014,0.0,Fog,Fog,Porto_2026-09-04,Porto
32.801002502441406,45.0,3.3941125869750977,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
29.430999755859375,66.0,0.3162277638912201,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.80400085449219,44.0,2.2825424671173096,0.0,Overcast,Overcast,Sp Lisbon_2026-09-05,Sp Lisbon
26.832000732421875,77.33673858642578,3.2901368141174316,0.10000000149011612,Light drizzle,Light drizzle,Santa Clara_2026-09-06,Santa Clara
25.611499786376953,74.0,2.3537204265594482,0.0,Slight rain showers,Slight rain showers,Guimaraes_2026-09-06,Guimaraes
23.508501052856445,67.0,3.0016660690307617,0.0,Slight rain showers,Slight rain showers,Gil Vicente_2026-09-06,Gil Vicente
23.590499877929688,65.0,6.0406951904296875,0.0,Overcast,Overcast,Estoril_2026-09-07,Estoril
23.049999237060547,79.44422149658203,2.128966808319092,0.10000000149011612,Light drizzle,Light drizzle,Moreirense_2026-09-09,Moreirense
21.899999618530273,63.24785614013672,2.6196372509002686,0.0,Overcast,Overcast,Moreirense_2026-09-12,Moreirense
20.736000061035156,75.6791763305664,3.5556294918060303,0.0,Overcast,Overcast,Rio Ave_2026-09-12,Rio Ave
23.049999237060547,54.21009063720703,4.51774263381958,0.0,Overcast,Overcast,Benfica_2026-09-12,Benfica
22.0,67.25188446044922,2.350531816482544,0.0,Overcast,Overcast,Famalicao_2026-09-12,Famalicao
26.641998291015625,58.15346908569336,2.5739073753356934,0.0,Partly cloudy,Partly cloudy,Nacional_2026-09-12,Nacional
24.0,51.02608108520508,3.9357337951660156,0.0,Overcast,Overcast,Casa Pia_2026-09-12,Casa Pia
22.950000762939453,66.8045883178711,2.462722063064575,0.0,Overcast,Overcast,Sp Braga_2026-09-12,Sp Braga
24.0,51.359806060791016,2.5480384826660156,0.0,Overcast,Overcast,Academico Viseu_2026-09-12,Academico Viseu
21.663000106811523,64.84822845458984,2.1319005489349365,0.0,Overcast,Overcast,Arouca_2026-09-12,Arouca
