Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.481000900268555,77.0,0.9055384993553162,0.0,Fog,Fog,Maritimo_2026-08-22,Maritimo
22.445499420166016,67.0,3.041381359100342,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.554000854492188,51.0,3.9115214347839355,0.0,Overcast,Overcast,Sp Lisbon_2026-08-22,Sp Lisbon
21.025001525878906,81.0,0.7211102843284607,0.699999988079071,Slight rain showers,Slight rain showers,Guimaraes_2026-08-23,Guimaraes
23.782001495361328,56.3656120300293,4.870318412780762,0.10000000149011612,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.280498504638672,84.0,2.831960439682007,1.100000023841858,Slight rain showers,Slight rain showers,Porto_2026-08-23,Porto
21.2810001373291,84.0,5.608029842376709,0.10000000149011612,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
20.535999298095703,67.60462951660156,3.4946389198303223,0.0,Mainly clear,Mainly clear,Rio Ave_2026-08-28,Rio Ave
24.850000381469727,49.13013458251953,4.512482643127441,0.0,Clear sky,Clear sky,Alverca_2026-08-29,Alverca
22.913000106811523,58.3778190612793,2.5164458751678467,0.0,Clear sky,Clear sky,Arouca_2026-08-29,Arouca
25.75,43.765480041503906,2.191460609436035,0.0,Overcast,Overcast,Academico Viseu_2026-08-29,Academico Viseu
24.79199981689453,58.82613754272461,3.1216983795166016,0.0,Overcast,Overcast,Nacional_2026-08-30,Nacional
26.700000762939453,58.35059356689453,4.0199503898620605,0.0,Clear sky,Clear sky,Casa Pia_2026-08-30,Casa Pia
24.600000381469727,67.7760238647461,2.6086394786834717,0.0,Overcast,Overcast,Famalicao_2026-08-30,Famalicao
23.0,57.461761474609375,5.344623565673828,0.0,Clear sky,Clear sky,Benfica_2026-08-31,Benfica
24.899999618530273,63.10395050048828,1.923538327217102,0.0,Overcast,Overcast,Sp Braga_2026-08-31,Sp Braga
