Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.33100128173828,76.0,1.5132745504379272,0.0,Fog,Fog,Maritimo_2026-08-22,Maritimo
22.195499420166016,66.0,3.220248222351074,0.0,Partly cloudy,Partly cloudy,Estoril_2026-08-22,Estoril
24.40399932861328,53.0,3.6891732215881348,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
24.825000762939453,54.0,0.9219544529914856,0.0,Slight rain,Slight rain,Guimaraes_2026-08-23,Guimaraes
23.48200035095215,57.57891845703125,5.869411945343018,0.0,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
24.480499267578125,55.0,0.22360680997371674,0.0,Slight rain,Slight rain,Porto_2026-08-23,Porto
19.631000518798828,93.0,5.385164260864258,7.099999904632568,Slight rain showers,Slight rain showers,Gil Vicente_2026-08-24,Gil Vicente
20.685998916625977,80.37559509277344,6.628159523010254,1.2999999523162842,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
25.350000381469727,67.08222198486328,1.331352710723877,0.10000000149011612,Light drizzle,Light drizzle,Alverca_2026-08-29,Alverca
22.062999725341797,67.91299438476562,2.6744158267974854,0.0,Light drizzle,Light drizzle,Arouca_2026-08-29,Arouca
23.799999237060547,62.860923767089844,1.9006577730178833,0.10000000149011612,Light drizzle,Light drizzle,Academico Viseu_2026-08-29,Academico Viseu
24.54199981689453,67.97744750976562,1.724094033241272,0.0,Overcast,Overcast,Nacional_2026-08-30,Nacional
25.200000762939453,46.116825103759766,3.452535390853882,0.0,Clear sky,Clear sky,Casa Pia_2026-08-30,Casa Pia
22.0,63.88460922241211,2.6580066680908203,0.0,Overcast,Overcast,Famalicao_2026-08-30,Famalicao
25.950000762939453,61.18446731567383,3.8999998569488525,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
23.799999237060547,71.33084869384766,2.3499999046325684,0.10000000149011612,Light drizzle,Light drizzle,Sp Braga_2026-08-31,Sp Braga
27.254499435424805,37.0,8.100617408752441,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
26.548500061035156,39.0,6.363175392150879,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
26.624000549316406,41.0,4.254409313201904,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
25.026500701904297,61.0,3.5468294620513916,0.0,Overcast,Overcast,Santa Clara_2026-09-05,Santa Clara
26.961999893188477,44.0,4.792703151702881,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
22.92500114440918,74.0,5.693856716156006,0.10000000149011612,Light drizzle,Light drizzle,Maritimo_2026-09-05,Maritimo
29.847999572753906,28.0,3.224903106689453,0.0,Overcast,Overcast,Guimaraes_2026-09-05,Guimaraes
25.550498962402344,44.0,7.300684452056885,0.0,Mainly clear,Mainly clear,Estoril_2026-09-05,Estoril
