Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
28.350000381469727,50.37105178833008,1.9104973077774048,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.649999618530277,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.577001571655277,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
26.301000595092773,55.0,4.3046488761901855,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
23.6820011138916,67.0,3.1906113624572754,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.659000396728516,60.0,2.7513630390167236,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
25.865501403808594,65.0,3.104835033416748,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.88599967956543,55.0,4.5880279541015625,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.813499450683594,63.0,3.7576589584350586,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
26.273500442504883,44.0,5.263078689575195,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
25.476499557495117,49.0,2.302172899246216,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
30.401500701904297,45.0,3.0594117641448975,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-09-04,Sp Lisbon
25.72749900817871,61.0,2.2022716999053955,0.0,Fog,Fog,Porto_2026-09-04,Porto
25.25,52.18798065185547,3.779550075531006,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
28.5575008392334,52.36994934082031,0.7433034181594849,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
26.131999969482422,74.67672729492188,5.028419017791748,0.30000001192092896,Light drizzle,Light drizzle,Santa Clara_2026-09-06,Santa Clara
23.197500228881836,70.77308654785156,2.7829840183258057,0.0,Overcast,Overcast,Guimaraes_2026-09-06,Guimaraes
22.0,72.82597351074219,1.98116135597229,0.0,Overcast,Overcast,Gil Vicente_2026-09-06,Gil Vicente
27.327001571655273,57.228755950927734,4.828301906585693,0.0,Overcast,Overcast,Estoril_2026-09-07,Estoril
22.799999237060547,78.91575622558594,2.6879358291625977,0.0,Overcast,Overcast,Moreirense_2026-09-09,Moreirense
24.450000762939453,57.44377517700195,2.2209231853485107,0.0,Clear sky,Clear sky,Moreirense_2026-09-12,Moreirense
22.435998916625977,67.3405990600586,4.140350341796875,0.0,Clear sky,Clear sky,Rio Ave_2026-09-12,Rio Ave
21.549999237060547,56.548301696777344,6.507303714752197,0.0,Mainly clear,Mainly clear,Benfica_2026-09-12,Benfica
24.850000381469727,58.09425354003906,1.5628498792648315,0.0,Clear sky,Clear sky,Famalicao_2026-09-12,Famalicao
21.692001342773438,96.09557342529297,1.9455076456069946,2.5,Moderate rain showers,Moderate rain showers,Nacional_2026-09-12,Nacional
22.549999237060547,53.03007507324219,5.6826491355896,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-12,Casa Pia
25.399999618530273,55.508331298828125,2.616295099258423,0.0,Clear sky,Clear sky,Sp Braga_2026-09-12,Sp Braga
25.950000762939453,50.71310806274414,1.8034688234329224,0.0,Partly cloudy,Partly cloudy,Academico Viseu_2026-09-12,Academico Viseu
23.46299934387207,61.790740966796875,2.1592824459075928,0.0,Clear sky,Clear sky,Arouca_2026-09-12,Arouca
