Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.282499313354492,78.0,3.3241541385650635,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
26.85099983215332,49.0,4.965883731842041,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
24.73200035095215,61.0,2.5612497329711914,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
26.009000778198242,56.0,2.416609287261963,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.41550064086914,54.0,3.1780495643615723,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
27.785999298095703,58.0,3.920459032058716,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
24.16349983215332,63.0,3.5735137462615967,0.0,Slight rain showers,Slight rain showers,Famalicao_2026-08-30,Famalicao
25.921001434326172,51.0,6.087692737579346,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
26.58599853515625,51.0,3.330165147781372,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
29.600000381469727,57.23817825317383,3.0536863803863525,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
30.200000762939453,51.64860153198242,1.3892444372177124,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
27.100000381469727,56.81542205810547,1.140175461769104,0.0,Mainly clear,Mainly clear,Porto_2026-09-05,Porto
24.4320011138916,60.64464569091797,1.960867166519165,0.20000000298023224,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
30.75,53.088157653808594,1.1853269338607788,0.0,Mainly clear,Mainly clear,Gil Vicente_2026-09-05,Gil Vicente
24.75750160217285,65.71176147460938,3.3723137378692627,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
31.59749984741211,45.49787139892578,1.151086449623108,0.0,Partly cloudy,Partly cloudy,Guimaraes_2026-09-05,Guimaraes
27.027000427246094,66.79747009277344,3.041792154312134,0.0,Mainly clear,Mainly clear,Estoril_2026-09-05,Estoril
34.400001525878906,31.627511978149414,0.8631338477134705,0.0,Partly cloudy,Partly cloudy,Moreirense_2026-09-09,Moreirense
