Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.64999961853028,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.57700157165528,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
26.301000595092773,55.0,4.3046488761901855,0.0,Overcast,Overcast,Alverca_2026-08-29,Alverca
23.6820011138916,67.0,3.1906113624572754,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.65900039672852,60.0,2.751363039016724,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
26.215499877929688,58.0,2.549509763717652,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.33599853515625,54.0,4.623851299285889,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.41349983215332,64.0,3.801315546035767,0.0,Fog,Fog,Famalicao_2026-08-30,Famalicao
28.951499938964844,55.0,2.8017852306365967,0.0,Fog,Fog,Sp Lisbon_2026-09-04,Sp Lisbon
25.573501586914062,44.0,5.977457523345947,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
25.576499938964844,48.0,2.4083189964294434,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
26.930500030517578,57.0,3.3241539001464844,0.0,Overcast,Overcast,Porto_2026-09-04,Porto
38.67100143432617,25.0,2.469817876815796,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
27.027999877929688,65.0,0.8544003963470459,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.10150146484375,44.0,2.700000047683716,0.0,Overcast,Overcast,Sp Lisbon_2026-09-05,Sp Lisbon
23.6820011138916,84.07506561279297,2.067002773284912,0.4000000059604645,Light drizzle,Light drizzle,Santa Clara_2026-09-06,Santa Clara
29.011499404907227,57.0,3.1575305461883545,0.0,Fog,Fog,Guimaraes_2026-09-06,Guimaraes
25.308500289916992,74.0,2.9832868576049805,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
26.227001190185547,60.86384963989258,4.596737861633301,0.0,Overcast,Overcast,Estoril_2026-09-07,Estoril
21.5,59.96172332763672,2.6076810359954834,0.0,Dense drizzle,Dense drizzle,Moreirense_2026-09-09,Moreirense
17.950000762939453,69.77545166015625,2.1639084815979004,0.30000001192092896,Light drizzle,Light drizzle,Moreirense_2026-09-12,Moreirense
18.88599967956543,69.50200653076172,2.9706902503967285,0.0,Light drizzle,Light drizzle,Rio Ave_2026-09-12,Rio Ave
16.200000762939453,92.90190124511719,3.041381359100342,1.5,Slight rain showers,Slight rain showers,Benfica_2026-09-12,Benfica
18.950000762939453,65.32344818115234,2.405202627182007,0.20000000298023224,Light drizzle,Light drizzle,Famalicao_2026-09-12,Famalicao
27.742000579833984,70.51757049560547,3.020761728286743,0.0,Light drizzle,Light drizzle,Nacional_2026-09-12,Nacional
16.600000381469727,93.22129821777344,3.3286633491516113,1.600000023841858,Slight rain showers,Slight rain showers,Casa Pia_2026-09-12,Casa Pia
18.200000762939453,69.14049530029297,2.055480480194092,0.10000000149011612,Light drizzle,Light drizzle,Sp Braga_2026-09-12,Sp Braga
16.149999618530273,70.58708190917969,1.110180139541626,0.10000000149011612,Light drizzle,Light drizzle,Academico Viseu_2026-09-12,Academico Viseu
16.71299934387207,76.009765625,1.4499999284744263,0.20000000298023224,Light drizzle,Light drizzle,Arouca_2026-09-12,Arouca
