Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.731000900268555,72.0,1.7888544797897339,0.0,Fog,Fog,Maritimo_2026-08-22,Maritimo
22.195499420166016,73.0,4.609772205352783,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.003999710083008,56.0,4.841487407684326,0.0,Overcast,Overcast,Sp Lisbon_2026-08-22,Sp Lisbon
22.375,69.0,6.319810390472412,0.5,Slight rain showers,Slight rain showers,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,56.52316665649414,2.8504385948181152,0.0,Overcast,Overcast,Santa Clara_2026-08-23,Santa Clara
21.980499267578125,77.0,5.900847434997559,0.8999999761581421,Slight rain showers,Slight rain showers,Porto_2026-08-23,Porto
22.008501052856445,71.0,4.201189994812012,0.10000000149011612,Overcast,Overcast,Gil Vicente_2026-08-24,Gil Vicente
20.685998916625977,70.52766418457031,2.841214656829834,0.0,Light drizzle,Light drizzle,Rio Ave_2026-08-28,Rio Ave
24.75,46.29695129394531,4.131887912750244,0.0,Clear sky,Clear sky,Alverca_2026-08-29,Alverca
22.26300048828125,58.982574462890625,2.067002773284912,0.0,Partly cloudy,Partly cloudy,Arouca_2026-08-29,Arouca
24.700000762939453,48.138328552246094,2.425386667251587,0.0,Clear sky,Clear sky,Academico Viseu_2026-08-29,Academico Viseu
25.391998291015625,59.909889221191406,1.6007810831069946,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
25.899999618530273,54.75279235839844,2.504495859146118,0.0,Mainly clear,Mainly clear,Casa Pia_2026-08-30,Casa Pia
22.049999237060547,70.33472442626953,3.0565502643585205,0.0,Overcast,Overcast,Famalicao_2026-08-30,Famalicao
24.399999618530273,51.6317253112793,3.070016384124756,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
19.299999237060547,81.2197036743164,3.395585298538208,0.5,Moderate drizzle,Moderate drizzle,Sp Braga_2026-08-31,Sp Braga
