Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.20000000298023224,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.20000000298023224,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.680500030517578,76.0,0.8944272398948669,0.10000000149011612,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.931001663208008,90.0,5.663920879364014,0.30000001192092896,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.506500244140625,73.0,3.401470422744751,0.10000000149011612,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
28.97100067138672,37.0,2.3086793422698975,0.0,Clear sky,Clear sky,Alverca_2026-08-29,Alverca
26.045501708984375,58.0,2.280350923538208,0.0,Partly cloudy,Partly cloudy,Arouca_2026-08-29,Arouca
26.365501403808594,35.0,2.0615527629852295,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
23.992000579833984,59.01314926147461,1.2747548818588257,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
26.5,57.75419998168945,2.6504716873168945,0.0,Mainly clear,Mainly clear,Casa Pia_2026-08-30,Casa Pia
22.450000762939453,78.61964416503906,2.3005433082580566,0.10000000149011612,Light drizzle,Light drizzle,Famalicao_2026-08-30,Famalicao
25.100000381469727,47.62082290649414,4.354595184326172,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
23.399999618530273,62.77202224731445,2.6907248497009277,0.0,Overcast,Overcast,Sp Braga_2026-08-31,Sp Braga
24.549999237060547,68.40673065185547,5.203124046325684,0.0,Light drizzle,Light drizzle,Alverca_2026-09-05,Alverca
23.75,71.77043914794922,4.451123237609863,0.10000000149011612,Light drizzle,Light drizzle,Sp Lisbon_2026-09-05,Sp Lisbon
20.799999237060547,85.88380432128906,2.0862646102905273,0.10000000149011612,Moderate drizzle,Moderate drizzle,Porto_2026-09-05,Porto
23.4320011138916,65.43352508544922,5.646459102630615,0.10000000149011612,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
20.600000381469727,83.99494934082031,2.9415132999420166,0.5,Moderate drizzle,Moderate drizzle,Gil Vicente_2026-09-05,Gil Vicente
25.8075008392334,66.7574234008789,3.1084561347961426,0.0,Mainly clear,Mainly clear,Maritimo_2026-09-05,Maritimo
21.29749870300293,78.95018005371094,3.342528820037842,0.10000000149011612,Moderate drizzle,Moderate drizzle,Guimaraes_2026-09-05,Guimaraes
22.927000045776367,80.92388916015625,4.372928142547607,0.10000000149011612,Light drizzle,Light drizzle,Estoril_2026-09-05,Estoril
