Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,76.0,1.303840398788452,0.0,Overcast,Overcast,Maritimo_2026-08-22,Maritimo
22.09549903869629,67.0,3.3615472316741943,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.65399932861328,47.0,3.612478494644165,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-08-22,Sp Lisbon
20.825000762939453,79.0,1.2206555604934692,0.2000000029802322,Thunderstorm,Thunderstorm,Guimaraes_2026-08-23,Guimaraes
23.6820011138916,58.56204605102539,4.746050834655762,0.2000000029802322,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
21.68050003051757,76.0,0.8944272398948669,0.1000000014901161,Thunderstorm,Thunderstorm,Porto_2026-08-23,Porto
20.5310001373291,92.0,5.954829692840576,0.4000000059604645,Thunderstorm,Thunderstorm,Gil Vicente_2026-08-24,Gil Vicente
21.13249969482422,77.0,3.3241539001464844,0.0,Slight rain showers,Slight rain showers,Rio Ave_2026-08-28,Rio Ave
27.150999069213867,54.0,4.386342525482178,0.0,Mainly clear,Mainly clear,Alverca_2026-08-29,Alverca
22.582000732421875,73.0,2.6248810291290283,0.0,Fog,Fog,Arouca_2026-08-29,Arouca
24.659000396728516,63.0,3.041381359100342,0.0,Fog,Fog,Academico Viseu_2026-08-29,Academico Viseu
25.865501403808594,58.0,3.1575305461883545,0.0,Partly cloudy,Partly cloudy,Nacional_2026-08-30,Nacional
28.685998916625977,55.0,4.099999904632568,0.0,Partly cloudy,Partly cloudy,Casa Pia_2026-08-30,Casa Pia
23.7135009765625,77.0,3.9012820720672607,0.0,Slight rain showers,Slight rain showers,Famalicao_2026-08-30,Famalicao
28.173500061035156,41.0,4.850772857666016,0.0,Overcast,Overcast,Benfica_2026-08-31,Benfica
25.276498794555664,49.0,1.9235384464263916,0.0,Fog,Fog,Sp Braga_2026-08-31,Sp Braga
28.149999618530273,53.60060501098633,2.857008934020996,0.0,Partly cloudy,Partly cloudy,Alverca_2026-09-05,Alverca
28.350000381469727,50.37105178833008,1.9104973077774048,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
22.200000762939453,83.9109115600586,2.1982946395874023,0.0,Overcast,Overcast,Porto_2026-09-05,Porto
26.48200035095215,66.89410400390625,2.8284270763397217,0.0,Light drizzle,Light drizzle,Santa Clara_2026-09-05,Santa Clara
24.649999618530273,73.51475524902344,2.419193983078003,0.0,Overcast,Overcast,Gil Vicente_2026-09-05,Gil Vicente
27.407501220703125,65.2447280883789,1.3729530572891235,0.0,Overcast,Overcast,Maritimo_2026-09-05,Maritimo
27.397499084472656,62.86355209350586,2.551959991455078,0.0,Clear sky,Clear sky,Guimaraes_2026-09-05,Guimaraes
25.577001571655273,67.12806701660156,3.262667655944824,0.0,Overcast,Overcast,Estoril_2026-09-05,Estoril
18.450000762939453,63.514923095703125,4.992494106292725,0.10000000149011612,Moderate drizzle,Moderate drizzle,Moreirense_2026-09-09,Moreirense
25.510499954223633,67.0,4.36806583404541,0.10000000149011612,Light drizzle,Light drizzle,Moreirense_2026-09-12,Moreirense
22.368499755859375,86.0,3.0265491008758545,0.0,Fog,Fog,Rio Ave_2026-09-12,Rio Ave
29.468000411987305,46.0,5.307541847229004,0.0,Overcast,Overcast,Benfica_2026-09-12,Benfica
23.686498641967773,79.0,3.4132096767425537,0.10000000149011612,Light drizzle,Light drizzle,Famalicao_2026-09-12,Famalicao
25.54050064086914,75.0,2.3537204265594482,0.5,Moderate drizzle,Moderate drizzle,Nacional_2026-09-12,Nacional
26.230499267578125,61.0,4.652956008911133,0.10000000149011612,Moderate drizzle,Moderate drizzle,Casa Pia_2026-09-12,Casa Pia
21.056499481201172,81.0,0.5,0.800000011920929,Moderate rain showers,Moderate rain showers,Sp Braga_2026-09-12,Sp Braga
22.438499450683594,73.0,1.0816653966903687,1.2000000476837158,Slight rain showers,Slight rain showers,Academico Viseu_2026-09-12,Academico Viseu
23.897998809814453,72.0,1.4142135381698608,0.30000001192092896,Violent rain showers,Violent rain showers,Arouca_2026-09-12,Arouca
