Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.231000900268555,74.0,1.6552945375442505,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-08-22,Maritimo
22.195499420166016,57.0,6.946221828460693,0.0,Overcast,Overcast,Estoril_2026-08-22,Estoril
24.054000854492188,46.0,5.186521053314209,0.0,Overcast,Overcast,Sp Lisbon_2026-08-22,Sp Lisbon
25.875,28.0,4.785394668579102,0.0,Mainly clear,Mainly clear,Guimaraes_2026-08-23,Guimaraes
23.881999969482422,59.55702209472656,1.1543396711349487,0.20000000298023224,Light drizzle,Light drizzle,Santa Clara_2026-08-23,Santa Clara
22.480499267578125,52.0,5.939696311950684,0.0,Clear sky,Clear sky,Porto_2026-08-23,Porto
22.15850067138672,56.0,5.80517053604126,0.0,Overcast,Overcast,Gil Vicente_2026-08-24,Gil Vicente
21.285999298095703,78.94854736328125,2.5612497329711914,0.30000001192092896,Light drizzle,Light drizzle,Rio Ave_2026-08-28,Rio Ave
24.75,51.05669403076172,4.560701847076416,0.0,Mainly clear,Mainly clear,Alverca_2026-08-29,Alverca
20.913000106811523,61.007781982421875,2.2022716999053955,0.0,Light drizzle,Light drizzle,Arouca_2026-08-29,Arouca
21.700000762939453,52.63579177856445,3.0041637420654297,0.0,Overcast,Overcast,Academico Viseu_2026-08-29,Academico Viseu
26.04199981689453,62.36928939819336,1.735655426979065,0.0,Overcast,Overcast,Nacional_2026-08-30,Nacional
25.049999237060547,47.29753875732422,4.744733810424805,0.0,Clear sky,Clear sky,Casa Pia_2026-08-30,Casa Pia
21.899999618530273,54.809654235839844,3.0528674125671387,0.0,Light drizzle,Light drizzle,Famalicao_2026-08-30,Famalicao
27.049999237060547,52.81754684448242,4.253528118133545,0.0,Partly cloudy,Partly cloudy,Benfica_2026-08-31,Benfica
23.899999618530273,68.06387329101562,2.3690714836120605,0.0,Overcast,Overcast,Sp Braga_2026-08-31,Sp Braga
