date,home_mae,away_mae,home_rmse,away_rmse,outcome_acc
2026-08-18 17:37:11.019971,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-18 18:12:23.572079,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-19 20:40:29.556430,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-20 07:35:20.774284,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-21 07:34:53.302777,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-22 07:33:02.917548,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-23 07:33:21.278370,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-24 07:43:59.314755,0.9482018410533117,0.8451951733702397,1.1864719896324525,1.0779721377974465,0.5487510072522159
2026-08-25 07:35:39.280112,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-26 07:36:54.500986,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-27 10:38:15.312502,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-28 11:01:31.254217,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-29 07:28:55.596265,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-30 07:28:49.587723,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-08-31 07:40:25.639649,0.946261302496031,0.8445347722667935,1.1845412168469667,1.0764492305029996,0.5496794871794872
2026-09-01 07:33:42.535863,0.9456666408681657,0.8445094584203674,1.1833975881534589,1.0768645942240003,0.5497215592680986
2026-09-02 07:34:20.239788,0.9456666408681657,0.8445094584203674,1.1833975881534589,1.0768645942240003,0.5497215592680986
2026-09-03 07:33:29.434153,0.9456666408681657,0.8445094584203674,1.1833975881534589,1.0768645942240003,0.5497215592680986
2026-09-04 07:32:22.430285,0.9456666408681657,0.8445094584203674,1.1833975881534589,1.0768645942240003,0.5497215592680986
2026-09-05 07:28:00.068826,0.9456666408681657,0.8445094584203674,1.1833975881534589,1.0768645942240003,0.5497215592680986
2026-09-10 07:32:59.814210,0.9471112461119743,0.8432718722072049,1.1850161563295354,1.0749218814833803,0.5497630331753555
2026-09-11 07:33:04.006155,0.946962076936327,0.8445140713327157,1.1845676213941916,1.076305490900922,0.5496845425867508
2026-09-12 07:28:56.412688,0.946962076936327,0.8445140713327157,1.1845676213941916,1.076305490900922,0.5496845425867508
2026-09-13 07:30:33.406134,0.946962076936327,0.8445140713327157,1.1845676213941916,1.076305490900922,0.5496845425867508
2026-09-14 07:44:07.994477,0.946962076936327,0.8445140713327157,1.1845676213941916,1.076305490900922,0.5496845425867508
2026-09-15 07:35:48.164965,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
2026-09-16 07:34:42.655270,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
2026-09-17 16:47:51.028355,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
2026-09-18 07:35:02.367917,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
2026-09-19 07:30:37.724223,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
2026-09-20 07:31:40.186651,0.9457349650023767,0.8464099396142899,1.183140748002508,1.0786893850641348,0.5489428347689899
