Feature,Importance,Std
away_shots_against_ewm10,0.02450592885375492,0.011290795934455087
away_clean_sheet_l10,0.013438735177865601,0.004030845465290733
home_goals_for_l5,0.01027667984189723,0.0019363555278918293
home_shot_quality_ewm10,0.007905138339920936,0.012989467766920943
home_shots_for_ewm10,0.006324110671936745,0.009218896276435245
home_clean_sheet_l10,0.005533596837944643,0.009551814998888988
home_shots_against_ewm10,0.003952569169960474,0.01639244375757132
PPA,0.0,0.0
SKBH,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
SKBD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
PPCA,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
home_goal_diff_l10,-0.0007905138339921125,0.008440378064846894
home_points_l5,-0.0023715415019763043,0.013133002154811184
away_shots_for_ewm10,-0.0031620553359683946,0.028655444996666977
away_goal_diff_l10,-0.003952569169960496,0.00432982258897366
away_history_n,-0.0071146245059288795,0.004609448138217642
away_points_l5,-0.007905138339920969,0.00865964517794728
away_goals_against_l5,-0.008695652173913071,0.0189393652975667
away_goals_for_l5,-0.009486166007905162,0.005915663852607012
home_history_n,-0.011067193675889353,0.013321975925970524
home_rest_days,-0.014229249011857714,0.01706484833590743
home_goals_against_l5,-0.026877470355731247,0.01308533229821886
away_shot_quality_ewm10,-0.026877470355731247,0.004609448138217642
away_rest_days,-0.03794466403162059,0.009218896276435268
