Feature,Importance,Std
home_shots_against_ewm10,0.05791505791505789,0.01337490971095658
home_shots_for_ewm10,0.05328185328185324,0.028934353660533103
away_shots_for_ewm10,0.05096525096525093,0.01716301990030338
away_shots_against_ewm10,0.04092664092664089,0.01415467396125355
home_goals_for_l5,0.03320463320463317,0.008667932170132685
home_rest_days,0.024710424710424672,0.012355212355212346
away_shot_quality_ewm10,0.02316602316602314,0.014853578426001036
home_points_l5,0.021621621621621578,0.007161095363317132
home_goal_diff_l10,0.02007722007722005,0.011029233094274664
home_clean_sheet_l10,0.019305019305019277,0.009136802753821801
home_history_n,0.015444015444015413,0.005460284024606533
home_shot_quality_ewm10,0.015444015444015413,0.005981441461324184
away_goals_for_l5,0.013127413127413102,0.01108316609606741
away_clean_sheet_l10,0.008494208494208478,0.009266409266409247
away_goal_diff_l10,0.0038610038610038533,0.010644053090417138
home_goals_against_l5,0.0038610038610038533,0.004883826502190537
away_history_n,0.0038610038610038533,0.006460695185591304
away_rest_days,0.0007722007722007485,0.01452887082797436
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
away_points_l5,-0.0007722007722007929,0.012546777458897231
away_goals_against_l5,-0.0023166023166023343,0.007161095363317172
