Feature,Importance,Std
home_shots_against_ewm10,0.02578125,0.00943987966687076
home_shots_for_ewm10,0.015625,0.017293705954045824
home_goals_for_l5,0.0125,0.009695057535930357
away_goal_diff_l10,0.0109375,0.012451076133210334
home_rest_days,0.00859375,0.010881553341550094
away_history_n,0.00703125,0.011692679333668566
away_shots_for_ewm10,0.00546875,0.012741801898671945
away_shots_against_ewm10,0.003125,0.021452390965228094
home_clean_sheet_l10,0.00078125,0.009695057535930357
PPA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBH,0.0,0.0
SKBCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
PPCA,0.0,0.0
away_shot_quality_ewm10,-0.00390625,0.013755325673171101
away_rest_days,-0.0046875,0.014905300022139776
away_goals_for_l5,-0.00703125,0.009043622580304864
home_shot_quality_ewm10,-0.0078125,0.020222154852413726
home_goal_diff_l10,-0.00859375,0.016828640022295324
home_history_n,-0.009375,0.007245014449606019
home_points_l5,-0.01015625,0.005846339666834283
away_clean_sheet_l10,-0.0109375,0.005740991584648074
away_goals_against_l5,-0.01328125,0.005846339666834284
home_goals_against_l5,-0.01875,0.015309310892394864
away_points_l5,-0.0203125,0.011428702217443588
