Feature,Importance,Std
home_shots_against_ewm10,0.025482625482625487,0.023371036216867258
home_clean_sheet_l10,0.01853281853281854,0.008244848071066653
away_history_n,0.008494208494208488,0.0061776061776061845
away_shots_for_ewm10,0.005405405405405406,0.02747559362881421
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
PPCD,0.0,0.0
home_shot_quality_ewm10,-0.0015444015444015414,0.013285444427865063
away_goals_for_l5,-0.0030888030888030936,0.006642722213932537
home_points_l5,-0.006177606177606177,0.009330537431347152
home_goals_for_l5,-0.009266409266409259,0.004633204633204639
away_goals_against_l5,-0.00926640926640927,0.01053141443782692
away_shots_against_ewm10,-0.01158301158301157,0.0158254065883546
home_goals_against_l5,-0.012355212355212353,0.007077336980626787
home_history_n,-0.012355212355212364,0.008938870195204814
away_clean_sheet_l10,-0.013899613899613894,0.00831685684499538
away_goal_diff_l10,-0.013899613899613916,0.003088803088803105
home_rest_days,-0.015444015444015458,0.012209566255476364
away_points_l5,-0.01776061776061778,0.0030888030888030823
home_goal_diff_l10,-0.0193050193050193,0.010644053090417162
home_shots_for_ewm10,-0.022393822393822406,0.01493365220526156
away_shot_quality_ewm10,-0.027799227799227798,0.013683432545690623
away_rest_days,-0.03783783783783784,0.006642722213932539
