Feature,Importance,Std
home_shots_against_ewm10,0.027559055118110222,0.014730934593598189
away_goal_diff_l10,0.014173228346456668,0.011023622047244075
home_rest_days,0.00866141732283462,0.008407148229945916
home_shots_for_ewm10,0.0047244094488188785,0.010386540124624342
away_history_n,0.00393700787401573,0.008258337387166543
away_shots_against_ewm10,0.0023622047244094223,0.01805881093099167
home_goals_for_l5,0.0015748031496062743,0.010446062331828033
home_clean_sheet_l10,0.0015748031496062743,0.01014495962734262
SKBH,0.0,0.0
PPA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
away_shots_for_ewm10,-1.1102230246251566e-17,0.008977759252749122
home_shot_quality_ewm10,-0.0015748031496063408,0.01399715656270171
away_goals_against_l5,-0.005511811023622082,0.008106795386603942
home_goal_diff_l10,-0.005511811023622082,0.011572392485589817
home_history_n,-0.006299212598425219,0.007302061807476939
away_goals_for_l5,-0.01102362204724413,0.007634141507742237
home_points_l5,-0.012598425196850426,0.005786196242794899
away_rest_days,-0.013385826771653564,0.008106795386603942
away_clean_sheet_l10,-0.014173228346456712,0.009514209428027227
away_points_l5,-0.01889763779527561,0.008029951989909884
away_shot_quality_ewm10,-0.020472440944881896,0.020593223355310247
home_goals_against_l5,-0.02047244094488191,0.00944881889763778
