Feature,Importance,Std
home_shots_for_ewm10,0.02719999999999998,0.014620533505997652
away_shots_against_ewm10,0.023199999999999978,0.01223764683262268
home_shots_against_ewm10,0.017599999999999984,0.018347751905887538
home_goals_for_l5,0.01759999999999997,0.010910545357588676
away_clean_sheet_l10,0.0015999999999999903,0.007838367176906162
away_goal_diff_l10,0.0007999999999999896,0.008158431221748443
away_shots_for_ewm10,0.0007999999999999896,0.01998399359487488
PPA,0.0,0.0
SKBH,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
SKBD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
home_shot_quality_ewm10,-0.0008000000000000119,0.007756287771866116
home_goal_diff_l10,-0.003200000000000014,0.011973303637676609
away_history_n,-0.007200000000000007,0.004664761515876244
away_goals_against_l5,-0.007200000000000007,0.006881860213634107
home_rest_days,-0.009600000000000008,0.00932952303175249
home_clean_sheet_l10,-0.009600000000000008,0.011757550765359266
home_goals_against_l5,-0.01200000000000001,0.004381780460041333
away_goals_for_l5,-0.013600000000000011,0.006974238309665084
home_points_l5,-0.013600000000000011,0.006974238309665084
away_points_l5,-0.013600000000000011,0.009991996797437445
away_rest_days,-0.016800000000000016,0.013948476619330168
away_shot_quality_ewm10,-0.020000000000000018,0.00839047078536122
home_history_n,-0.02080000000000002,0.004664761515876244
