Feature,Mean_SHAP
home_history_n,0.40603867
home_shots_against_ewm10,0.40046844
away_shots_against_ewm10,0.3936714
away_shots_for_ewm10,0.38723922
home_shots_for_ewm10,0.30935773
away_goal_diff_l10,0.19932705
home_shot_quality_ewm10,0.19664167
away_shot_quality_ewm10,0.18758638
home_rest_days,0.18647216
away_history_n,0.1833634
away_rest_days,0.17760873
home_goal_diff_l10,0.1775099
home_goals_for_l5,0.16206643
home_goals_against_l5,0.12517005
away_points_l5,0.116198935
home_points_l5,0.09739065
away_clean_sheet_l10,0.0915522
home_clean_sheet_l10,0.091133095
away_goals_against_l5,0.08496827
away_goals_for_l5,0.07290615
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
