Feature,Mean_SHAP
home_shots_against_ewm10,0.42319846
away_shots_against_ewm10,0.40641412
away_shots_for_ewm10,0.37234744
home_shots_for_ewm10,0.27029812
away_history_n,0.2249341
home_history_n,0.2058999
home_shot_quality_ewm10,0.20133682
away_rest_days,0.20010026
home_rest_days,0.1987031
away_goal_diff_l10,0.19265203
home_goal_diff_l10,0.18057223
away_shot_quality_ewm10,0.17270686
home_goals_for_l5,0.16174461
home_goals_against_l5,0.14152546
away_points_l5,0.12118129
home_points_l5,0.095672406
away_clean_sheet_l10,0.09565433
home_clean_sheet_l10,0.09320167
away_goals_against_l5,0.088077724
away_goals_for_l5,0.065220065
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
