Feature,Mean_SHAP
away_shots_against_ewm10,0.34619752
home_history_n,0.34264776
away_shots_for_ewm10,0.34127608
home_shots_against_ewm10,0.34094486
home_shots_for_ewm10,0.28980526
home_shot_quality_ewm10,0.24993914
away_goal_diff_l10,0.20008425
away_history_n,0.19946289
away_rest_days,0.19772105
away_shot_quality_ewm10,0.19044097
home_goal_diff_l10,0.18813765
home_rest_days,0.17420231
home_goals_for_l5,0.16038296
home_goals_against_l5,0.14184101
away_points_l5,0.11597172
home_clean_sheet_l10,0.103702486
home_points_l5,0.094796054
away_clean_sheet_l10,0.08850644
away_goals_against_l5,0.08520035
away_goals_for_l5,0.06672004
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
