Feature,Mean_SHAP
away_shots_against_ewm10,0.34557438
home_history_n,0.34255633
away_shots_for_ewm10,0.3413485
home_shots_against_ewm10,0.3408319
home_shots_for_ewm10,0.28963488
home_shot_quality_ewm10,0.24971987
away_goal_diff_l10,0.19996296
away_history_n,0.198812
away_rest_days,0.19642656
away_shot_quality_ewm10,0.19063152
home_goal_diff_l10,0.18869017
home_rest_days,0.1728218
home_goals_for_l5,0.16031347
home_goals_against_l5,0.14186369
away_points_l5,0.11580137
home_clean_sheet_l10,0.103346586
home_points_l5,0.094936095
away_clean_sheet_l10,0.08898792
away_goals_against_l5,0.08544451
away_goals_for_l5,0.06669844
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
