Feature,Mean_SHAP
away_shots_for_ewm10,0.36353156
home_shots_against_ewm10,0.35825193
away_shots_against_ewm10,0.34576392
home_history_n,0.3428364
home_shots_for_ewm10,0.3131496
away_history_n,0.2757213
away_shot_quality_ewm10,0.22337209
away_goal_diff_l10,0.21191722
home_shot_quality_ewm10,0.19568746
home_goal_diff_l10,0.18123925
away_rest_days,0.17670906
home_rest_days,0.16946845
home_goals_for_l5,0.15817477
home_clean_sheet_l10,0.13023025
away_points_l5,0.10782949
away_clean_sheet_l10,0.09800389
home_goals_against_l5,0.09675481
home_points_l5,0.093892165
away_goals_against_l5,0.09376395
away_goals_for_l5,0.06453729
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
