Feature,Mean_SHAP
home_history_n,0.43863523
home_shots_against_ewm10,0.3777907
away_shots_against_ewm10,0.36802593
away_shots_for_ewm10,0.36774698
home_shots_for_ewm10,0.32058802
home_shot_quality_ewm10,0.20487659
away_goal_diff_l10,0.19523089
away_rest_days,0.19261819
away_shot_quality_ewm10,0.18311276
home_rest_days,0.16561747
home_goals_for_l5,0.1564612
home_goal_diff_l10,0.15103109
away_history_n,0.14346306
home_goals_against_l5,0.11838079
away_points_l5,0.11052382
home_clean_sheet_l10,0.09913909
away_goals_against_l5,0.09055977
home_points_l5,0.08549079
away_clean_sheet_l10,0.085446924
away_goals_for_l5,0.061276346
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
